date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,r_hat_M1_Ridge,P_hat_M1_Ridge,r_hat_M1_XGB,P_hat_M1_XGB,r_hat_M2_Ridge,P_hat_M2_Ridge,r_hat_M2_XGB,P_hat_M2_XGB
2025-09-19,67.05,71.15,0.05935171480817395,-0.0121555009879795,0.0,67.05,-0.002553065227261365,66.87903531137727,-0.006499812006950378,66.61560089056495,-0.009355849498754919,66.42561566848264,-0.00640532374382019,66.62189558037294
2025-09-26,71.15,66.13,-0.07316782284929056,0.0593517148081739,0.0,71.15,0.00227846617739052,71.31229769321088,-0.03285403549671173,68.85041749833567,-0.005075213854751207,70.78981331958407,-0.027644263580441475,69.21004845405201
2025-10-03,66.13,64.41,-0.02635360112777159,-0.0731678228492905,0.0,66.13,-0.003004930020175612,65.93158224280614,0.0155310845002532,67.16508782983706,-0.009949160666175788,65.47532414308027,0.008282393217086792,66.67998913256547
2025-10-10,64.41,61.23,-0.050631635068936184,-0.0263536011277715,0.0,64.41,-0.01024379159449907,63.75356531371152,-0.012048446573317051,63.63861587788365,-0.01698524171059441,63.32521929235121,-0.006545176263898611,63.989801832461445
2025-10-17,61.23,65.8,0.07198257284140844,-0.0506316350689361,0.0,61.23,-0.008235228444058478,60.727827552846314,-0.024611132219433784,59.74145292329032,-0.012806072366708847,60.45088354742619,-0.019504224881529808,60.04732735902184
2025-10-24,65.8,65.44,-0.005486146036779942,0.0719825728414084,0.0,65.8,-0.009603148562835808,65.17113718889325,-0.022823480889201164,64.31522329636879,-0.014748410956667464,64.8366757712987,-0.031852394342422485,63.737140369027394
2025-10-31,65.44,63.72,-0.026635207252643837,-0.0054861460367799,0.0,65.44,-0.001227166843812397,65.35974345589766,0.023086940869688988,66.96838438445982,-0.004798646402396013,65.12672881938038,0.04069395363330841,68.15793910496076
2025-11-07,63.72,63.45,-0.004246290881451097,-0.0266352072526438,0.0,63.72,-0.0024468988943619763,63.56427420279003,-0.019833171740174294,62.46868013505153,-0.004224144862257548,63.45140518047735,-0.024801019579172134,62.159114810810934
2025-11-14,63.45,62.78,-0.01061564274658919,-0.004246290881451,0.0,63.45,-0.0033500764544181407,63.23779330176528,0.002519960980862379,63.61009315376746,-0.005015710985702366,63.13254992239481,0.007430810481309891,63.92324102966587
2025-11-21,62.78,64.07,0.020339684237122565,-0.0106156427465891,0.0,62.78,-0.004551937655945465,62.4948787732963,0.0020968567114323378,62.91177877666604,-0.005636019516502951,62.42716591861071,0.014490007422864437,63.696305268825064
2025-11-28,64.07,64.42,0.005447908252122776,0.0203396842371225,0.0,64.07,0.005437188352733427,64.41930942778278,-0.005056044552475214,63.74687677657843,0.004998941811172708,64.39108407350002,0.0123806307092309,64.86815766206234
2025-12-05,64.42,62.11,-0.03651713733184117,0.0054479082521227,0.0,64.42,-0.0049082971888521785,64.10458221045627,-0.01670801267027855,63.35261162372844,-0.004631924884112934,64.12230139001859,-0.002276234095916152,64.27353176078174
2025-12-12,62.11,61.35,-0.012311835414291147,-0.0365171373318411,0.0,62.11,0.002055548795463071,62.23780144173628,0.003755603451281786,62.34369909624019,0.002989783026983209,62.29597329517509,0.026598772034049034,63.78421708315816
2025-12-19,61.35,63.7,0.03758939142119723,-0.0123118354142911,0.0,61.35,-0.006219496864762881,60.969617985884014,-0.020656682550907135,60.09571184158574,-0.003070806402887247,61.16189499203116,-0.01993882842361927,60.13886728416659
