date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,r_hat_M1_Ridge,P_hat_M1_Ridge,r_hat_M1_XGB,P_hat_M1_XGB,r_hat_M4_Ridge,P_hat_M4_Ridge,r_hat_M4_XGB,P_hat_M4_XGB
2025-09-19,67.05,71.15,0.05935171480817395,-0.0121555009879795,0.0,67.05,-0.002553065227261365,66.87903531137727,-0.006499812006950378,66.61560089056495,0.005881729932054499,67.44553205803972,0.0016253547510132194,67.15906864966813
2025-09-26,71.15,66.13,-0.07316782284929056,0.0593517148081739,0.0,71.15,0.00227846617739052,71.31229769321088,-0.03285403549671173,68.85041749833567,-0.012801671701211893,70.24496638995558,-0.002024344401434064,71.00611358280636
2025-10-03,66.13,64.41,-0.02635360112777159,-0.0731678228492905,0.0,66.13,-0.003004930020175612,65.93158224280614,0.0155310845002532,67.16508782983706,-0.0009824332402067744,66.06506359289047,0.009121375158429146,66.73595591357301
2025-10-10,64.41,61.23,-0.050631635068936184,-0.0263536011277715,0.0,64.41,-0.01024379159449907,63.75356531371152,-0.012048446573317051,63.63861587788365,0.0008826559653562535,64.46687696843368,-0.026285778731107712,62.738991090260235
2025-10-17,61.23,65.8,0.07198257284140844,-0.0506316350689361,0.0,61.23,-0.008235228444058478,60.727827552846314,-0.024611132219433784,59.74145292329032,-0.011397491620846018,60.53609349651956,-0.018319021910429,60.1185378209041
2025-10-24,65.8,65.44,-0.005486146036779942,0.0719825728414084,0.0,65.8,-0.009603148562835808,65.17113718889325,-0.022823480889201164,64.31522329636879,-0.00809591250898625,65.26943954034893,-0.02047649212181568,64.46634767725888
2025-10-31,65.44,63.72,-0.026635207252643837,-0.0054861460367799,0.0,65.44,-0.001227166843812397,65.35974345589766,0.023086940869688988,66.96838438445982,0.011137260466825727,66.17289597604075,0.006008999887853861,65.83441277904372
2025-11-07,63.72,63.45,-0.004246290881451097,-0.0266352072526438,0.0,63.72,-0.0024468988943619763,63.56427420279003,-0.019833171740174294,62.46868013505153,-0.015071602087907523,62.76683839392459,-0.028112486004829407,61.953617425699115
2025-11-14,63.45,62.78,-0.01061564274658919,-0.004246290881451,0.0,63.45,-0.0033500764544181407,63.23779330176528,0.002519960980862379,63.61009315376746,0.0017694588360199321,63.562371552244024,-0.007966103032231331,62.94655865771894
2025-11-21,62.78,64.07,0.020339684237122565,-0.0106156427465891,0.0,62.78,-0.004551937655945465,62.4948787732963,0.0020968567114323378,62.91177877666604,-0.0019045181507697142,62.66054813572271,0.0038522868417203426,63.022312997847166
2025-11-28,64.07,64.42,0.005447908252122776,0.0203396842371225,0.0,64.07,0.005437188352733427,64.41930942778278,-0.005056044552475214,63.74687677657843,-0.008034400707990563,63.557298329942384,-0.018352724611759186,62.90486533538955
2025-12-05,64.42,62.11,-0.03651713733184117,0.0054479082521227,0.0,64.42,-0.0049082971888521785,64.10458221045627,-0.01670801267027855,63.35261162372844,-0.012048496954831577,63.64849290962943,-0.014486598782241344,63.49350042326405
2025-12-12,62.11,61.35,-0.012311835414291147,-0.0365171373318411,0.0,62.11,0.002055548795463071,62.23780144173628,0.003755603451281786,62.34369909624019,-0.013633202311789772,61.26898767612735,-0.00987614132463932,61.499611962921335
2025-12-19,61.35,63.7,0.03758939142119723,-0.0123118354142911,0.0,61.35,-0.006219496864762881,60.969617985884014,-0.020656682550907135,60.09571184158574,0.009722625289116209,61.94939217255824,-0.002099541947245598,61.221328224697565
