date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mfin_TCN,P_hat_Mship_GNN,P_hat_Mrs_RS,P_hat_Mfusion_Fusion,P_hat_Mfull_M4rep,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mfin_TCN,r_hat_Mship_GNN,r_hat_Mrs_RS,r_hat_Mfusion_Fusion,r_hat_Mfull_M4rep
2024-04-05,92.81,93.12,0.0033345913758262,0.074232303355626,0.0,92.81,92.96474858807436,92.98086925462177,91.84727076658702,92.8358855374634,92.23930154348689,91.84822651381867,92.45907632689794,0.0016659812492542,0.0018393724458292,-0.010427295414996873,0.00027887003858148574,-0.006168088840313279,-0.0104168896375465,-0.0037882640722689542
2024-04-12,93.12,87.96,-0.0570068182965674,0.0033345913758262,0.0,93.12,93.04320974519337,93.04749810156731,92.14807369886084,93.12965788428212,92.58190094657567,92.2041084147341,92.67799124614774,-0.0008249778166906,-0.0007788889342918,-0.0104922040590818,0.0001037090150982356,-0.0057953155752954455,-0.00988429460060436,-0.0047579587351102015
2024-04-19,87.96,89.95,0.0223717947099818,-0.0570068182965674,0.0,87.96,89.82167614096075,87.17992485156032,86.84034095836307,87.97901091562677,87.56670738926562,87.26193990730665,87.67782305841108,0.0209441629095892,-0.0089080808684229,-0.01281089440178329,0.0002161080206354027,-0.004481292616474564,-0.00796776689158274,-0.00321317105225416
2024-04-26,89.95,83.6,-0.0732104403058862,0.0223717947099818,0.0,89.95,91.21517528717736,88.39013873610989,88.8943612537532,89.97009321581143,89.67890926667516,89.2734680720193,89.68847429626031,0.0139673185342499,-0.017493549734354,-0.011805247855102508,0.00022335710854556878,-0.0030183442102236224,-0.007549626715800617,-0.002911691268041916
2024-05-03,83.6,83.39,-0.0025151219917618,-0.0732104403058862,0.0,83.6,86.04326923164899,83.75241960428063,82.49016094886974,83.63427086282432,83.48337700147418,83.0015060411617,83.29803441732118,0.0288067802356591,0.0018215409945696,-0.013364495088027395,0.0004098545486790617,-0.0013959858791235957,-0.007184767384440405,-0.0036185676269772094
2024-05-10,83.39,82.24,-0.013886596392039,-0.0025151219917618,0.0,83.39,83.5750270009628,83.28818737873489,82.3355609107992,83.42159537823329,83.32260339281144,82.80247648484341,83.22109697089019,0.0022163572818534,-0.00122166716028,-0.012725294908271012,0.00037881513619572593,-0.0008085364812083773,-0.007070427917712951,-0.002027513053347252
2024-05-17,82.24,78.92,-0.0412071205524403,-0.013886596392039,0.0,82.24,82.97276288333758,82.14458301842599,81.30433105083905,82.33187631930028,82.08988173585324,81.7408039143079,81.96730267392488,0.008870594202036,-0.0011608995264396,-0.011442514113972013,0.00111654956970976,-0.001827036012192973,-0.006088488601863007,-0.0033213818426421904
2024-05-24,78.92,79.41,0.0061896237527049,-0.0412071205524403,0.0,78.92,81.07339656312897,79.70851337398118,78.49958347535208,79.01116587136967,78.77588181231978,78.50812910546752,78.64717497951123,0.0269201936386958,0.0099417166784405,-0.005341362426599328,0.0011545014689497007,-0.0018277995106410483,-0.0052325062438881575,-0.003462971182559782
2024-05-31,79.41,78.12,-0.0163781988986412,0.0061896237527049,0.0,79.41,82.59423794988875,81.17257640525702,78.64912996162334,79.50127833795646,79.24943496665698,79.03735399894668,79.17636346186823,0.0393156147106541,0.0219531562179327,-0.009627737617568188,0.0011487963466120937,-0.0020240219334179965,-0.004703728761839776,-0.0029464917671855884
2024-06-07,78.12,81.49,0.0422342073236502,-0.0163781988986412,0.0,78.12,80.88656649877443,78.97023908736875,77.27984464714591,78.19900393719293,77.92781267722366,77.69357255120264,77.83132585560736,0.0348016535730237,0.0108249550685286,-0.010812926365735498,0.0010108040856165873,-0.0024631863356543993,-0.005473573405219367,-0.003702109905299955
2024-06-14,81.49,86.42,0.0587388171716588,0.0422342073236502,0.0,81.49,83.76261762857132,82.14658835275769,80.81823120781121,81.5849783709711,81.21326548508925,81.0348422471863,81.05470336654597,0.0275065042768306,0.0080250008031725,-0.008277739496507452,0.0011648431005080312,-0.0034017114646305857,-0.00560109994836433,-0.005356036401744313
2024-06-21,86.42,87.26,0.0096730371916763,0.0587388171716588,0.0,86.42,87.11261394897383,86.65445490710981,85.70934799272294,86.50765129121127,86.06305954955856,85.88214249940724,86.03270109323222,0.0079825643268487,0.0027092969976365,-0.008257232753852373,0.00101373375585799,-0.004138852370880686,-0.006243210209990968,-0.004491661255049073
2024-06-28,87.26,88.66,0.0159166616214437,0.0096730371916763,0.0,87.26,89.41218188304559,87.8275436944078,86.29099698594908,87.35014240278491,86.84401559458651,86.59828008698553,86.68673484728441,0.024364767874978,0.0064829932525753,-0.011166897342942628,0.0010324991383950932,-0.004778582453380198,-0.007612212751713865,-0.006591296222777321
2024-07-05,88.66,87.35,-0.0148857927368419,0.0159166616214437,0.0,88.66,89.49420958906043,87.57970441813963,87.56562899936219,88.75889095601853,88.18507677977888,88.03804408077279,88.15692358007242,0.0093650965420059,-0.0122595429420471,-0.012420271390051973,0.0011147738070824698,-0.005371078127850926,-0.007039789161987442,-0.0056903803915000495
2024-07-12,87.35,85.19,-0.0250389805253164,-0.0148857927368419,0.0,87.35,87.5747959524241,87.49401674251106,86.50668167607888,87.44902336825658,86.9102356860825,86.67423993667897,86.851863816287,0.002570202525596,0.0016473743598908,-0.009701380815298144,0.0011329969348951863,-0.00504722429359028,-0.007766314165639443,-0.005719083947201775
2024-07-19,85.19,81.35,-0.0461232223897023,-0.0250389805253164,0.0,85.19,84.73493959011705,85.12066121259045,84.41753843302004,85.28871103268735,84.83459681759227,84.66452934084812,84.73941446014125,-0.0053560295368285,-0.0008142624865286,-0.00910887470144528,0.0011580454019263636,-0.004180615119117825,-0.00618732202868838,-0.00530322072041145
2024-07-26,81.35,78.35,-0.0375748648630169,-0.0461232223897023,0.0,81.35,80.73138129960145,81.13146962994553,80.48339240710729,81.4419847423264,81.07841653409956,80.85613254067657,80.87479107292287,-0.0076334702892821,-0.0026899129152297,-0.010709976026209378,0.0011300894483408236,-0.003344041945121612,-0.006089399675213103,-0.005858664180575457
2024-08-02,78.35,81.07,0.0341270101975859,-0.0375748648630169,0.0,78.35,77.06149052530826,77.76853903350353,77.61552904390327,78.444866728948,78.17686352646395,77.7306091331263,77.87867898318066,-0.0165822873915438,-0.0074490020051598,-0.00941844508835632,0.0012100745707187138,-0.0022122278597488387,-0.00793684906511738,-0.006033750650664915
2024-08-09,81.07,81.56,0.0060259667066386,0.0341270101975859,0.0,81.07,80.2156378188622,79.85018103036639,80.39451041831222,81.1585560701836,81.0195857097501,80.81074811068257,80.40203428300504,-0.0105944978617083,-0.0151608372107148,-0.008367083524970731,0.0010917446487186538,-0.0006220546700121954,-0.0032030011472835573,-0.008273501107360026
2024-08-16,81.56,80.34,-0.0150713167751182,0.0060259667066386,0.0,81.56,80.75887502911239,81.7541446220279,80.93839706415275,81.54143601588947,81.57152689833394,81.4286249624956,81.32263209851803,-0.0098710821616053,0.002377561526373,-0.007650610455714579,-0.0002276372868830756,0.0001413203023632459,-0.0016120764990313896,-0.0029145902967954163
2024-08-23,80.34,80.2,-0.0017441140586673,-0.0150713167751182,0.0,80.34,79.0997503001847,79.74614212752911,79.52259041932479,80.3275621697797,80.34858258945498,80.34706017632735,80.08057172800328,-0.0155579109237659,-0.0074192630127072,-0.010226491417659744,-0.000154826899433691,0.00010682264196781865,8.787485842531861e-05,-0.0032343544890763853
2024-08-30,80.2,72.82,-0.0965328721251816,-0.0017441140586673,0.0,80.2,80.09133193301614,79.87118695673603,79.46026708594351,80.19527793577146,80.20753040498485,80.23032622707916,79.7564383576964,-0.0013558822217208,-0.0041083409450948,-0.009266403228846976,-5.888033975404161e-05,9.389091611067268e-05,0.0003780610331420853,-0.005546044708199305
2024-09-06,72.82,73.68,0.0117407491997641,-0.0965328721251816,0.0,72.82,71.5604089880854,72.16443259952113,72.18315246048981,72.80369860802551,72.82803152560916,72.89111126653334,72.47817705831237,-0.017448668806089,-0.0090433415025472,-0.008783969500364641,-0.00022388377988458164,0.00011028677192803649,0.0009760583329689321,-0.004705132290328096
2024-09-13,73.68,75.96,0.0304754939970335,0.0117407491997641,0.0,73.68,73.0856566182184,73.78577360905469,73.04004780726136,73.65912906566409,73.64323780575747,73.78581729219428,73.33650560899665,-0.0080992603372206,0.001434551551938,-0.00872350112521092,-0.0002833047080955664,-0.0004990685183560162,0.001435143578348036,-0.00467287689391338
2024-09-20,75.96,71.63,-0.0586929053177252,0.0304754939970335,0.0,75.96,74.94749191208797,75.5147398516035,75.36076456296499,75.94941498475632,75.86083325478928,76.13247869868573,75.70815789431299,-0.0134191254365408,-0.005879018921405,-0.007920110252853885,-0.0001393595684885396,-0.0013063656309589833,0.0022680776077799725,-0.0033209651998588052
2024-09-27,71.63,79.32,0.1019763230252352,-0.0586929053177252,0.0,71.63,70.95787688845301,72.32255463149716,71.06812212118446,71.61582545769116,71.47953950557586,71.8873804321077,71.34629385515362,-0.0094275629084235,0.0096220588311553,-0.007875097083257732,-0.0001979051369882523,-0.002102732639378102,0.003586753148108801,-0.003968581217938527
2024-10-04,79.32,80.27,0.0119056484918903,0.1019763230252352,0.0,79.32,78.94427568310704,78.76774623425722,78.6832979112588,79.29165872915566,79.09182681993913,79.33124816641474,78.97635161682108,-0.0047480711757263,-0.0069867023266851,-0.008059395512740597,-0.00035736680863235337,-0.002880761398161291,0.0001417973897285263,-0.004341842620235181
2024-10-11,80.27,72.75,-0.0983670460918835,0.0119056484918903,0.0,80.27,79.71134700619966,80.10142029937857,79.59496245818471,80.25978847903404,80.0216598029814,80.30149727572967,80.12109037931701,-0.0069840050106618,-0.0021023666486144,-0.008445146996969743,-0.00012722275505966385,-0.003098606577836449,0.00039231465942629606,-0.0018568321110025154
2024-10-18,72.75,75.62,0.0386918924111849,-0.0983670460918835,0.0,72.75,71.61431822319108,72.95035990080062,72.01953031582855,72.73526626129026,72.52589009622329,72.65530564138578,72.59750127760994,-0.0157338768931408,0.0027503024321049,-0.010091569431858627,-0.0002025461290856012,-0.0030853031622137816,-0.001302488538279356,-0.0020984024769278298
2024-10-25,75.62,73.63,-0.0266682470821614,0.0386918924111849,0.0,75.62,75.43841920105282,76.0577348788208,75.14745755235842,75.60934069465908,75.39587710394142,75.58185556078048,75.4277527359987,-0.0024041147440236,0.005771922878921,-0.006268514474716658,-0.00014096874732910658,-0.0029682052629789735,-0.0005045498930850711,-0.002545517749547588
2024-11-01,73.63,74.04,0.0055529363246714,-0.0266682470821614,0.0,73.63,73.09818993974496,74.13586874573865,72.8156355674635,73.62677211715837,73.44577535363366,73.74665643241192,73.51398755145581,-0.0072489463576592,0.0068469224497675,-0.01112184496033386,-4.3840195540656435e-05,-0.0025051677241991754,0.0015831063019042801,-0.001576856445352659
2024-11-08,74.04,73.45,-0.0080005850854105,0.0055529363246714,0.0,74.04,73.75587694817712,73.69538209023888,73.42749627008035,74.03348465142957,73.89211306832829,74.09412500189539,73.88846617928472,-0.0038448082273324,-0.0046653486788272,-0.008307013648903405,-8.800155665911191e-05,-0.0019993898264534238,0.0007307567287857808,-0.002048745283887432
2024-11-15,73.45,76.1,0.0354433622477538,-0.0080005850854105,0.0,73.45,72.88602154147739,73.65786233645552,73.28294513264217,73.20429764879297,73.25290407036515,73.39168030470077,73.34048626779605,-0.0077080303935797,0.0028259872924536,-0.002276992932762567,-0.0033507723269622924,-0.002687009496781051,-0.0007943207711132994,-0.0014921096769518472
2024-11-22,76.1,74.16,-0.0258233436100404,0.0354433622477538,0.0,76.1,76.4532518740589,74.66760723408075,75.42112776971088,75.86596301013311,75.99670919231019,76.14128620109729,76.09688421433748,0.0046312025617161,-0.01900190487504,-0.008960819957621546,-0.0030801262369580806,-0.0013582256199671794,0.0005423785247697585,-4.094414519767442e-05
2024-11-29,74.16,73.78,-0.00513722908907,-0.0258233436100404,0.0,74.16,73.15206404531185,73.00317567780736,73.45338417226992,73.89802809572123,74.16452052119264,73.89383732817828,74.09011276838206,-0.0136845775755782,-0.0157219786196947,-0.009573945195776035,-0.0035387770732380197,6.0954469000285005e-05,-0.0035954888216424563,-0.0009428287842745409
2024-12-06,73.78,74.89,0.014932678092746,-0.00513722908907,0.0,73.78,73.39334025089119,73.87087680434071,72.94591915110358,73.53130848730748,73.91028611908585,73.85761938274203,73.83156393143464,-0.0052544929411684,0.0012309688609093,-0.01136935911944359,-0.003376410833713317,0.0017643158031007133,0.0010514852544767292,0.0006986435501214749
2024-12-13,74.89,73.19,-0.0229615706481399,0.014932678092746,0.0,74.89,74.18333958690022,73.89954883799818,74.2064074022698,74.6355588722635,75.06015698128786,74.92738577887569,74.90587994319375,-0.0094807791687135,-0.0133136473596096,-0.009169870685836967,-0.0034033161319771965,0.0022695148541215793,0.0004990846617345598,0.0002120210950963819
2024-12-20,73.19,73.77,0.0078933452830751,-0.0229615706481399,0.0,73.19,72.66696930129051,73.01036859300781,72.83974163432194,72.96386588864688,73.39496753805932,73.30230150632221,73.18233096611078,-0.0071718608041703,-0.0024573330301791,-0.004797091790195829,-0.0030944688384151875,0.0027965715050620177,0.0015332072356925575,-0.00010478802715802038
2024-12-27,73.77,76.72,0.0392102856789718,0.0078933452830751,0.0,73.77,73.54301043399443,74.08744518568692,73.34777913493842,73.50706797659505,73.99908332111005,73.87181631680689,73.79064966841892,-0.0030817338534012,0.0042939423583447,-0.0057399184078819054,-0.0035705803539081704,0.0031005606786656537,0.0013792343590345868,0.0002798804234072083
2025-01-03,76.72,79.76,0.0388596950784002,0.0392102856789718,0.0,76.72,76.62328071901949,76.95399777715268,76.02279917767885,76.45428310761356,76.95268276477361,76.77810487533655,76.62785227041023,-0.0012614741689744,0.0030453812796622,-0.009129146096623852,-0.003469474817016649,0.003028292841727398,0.0007570761627192571,-0.0012018132542012117
2025-01-10,79.76,83.02,0.0400594169713096,0.0388596950784002,0.0,79.76,79.56520361217994,79.2537562189219,79.27429037558011,79.47939691517902,79.99623528124155,79.83259502145124,79.6583134783936,-0.002445268927533,-0.0063673169352114,-0.006108256696797154,-0.0035242958802469415,0.0029574489285094097,0.0009097543209750023,-0.001275719623154814
2025-01-17,83.02,78.71,-0.0533113304705338,0.0400594169713096,0.0,83.02,83.36764178257101,82.80520623392114,82.4554194325739,82.71537834661645,83.29551525148842,82.92788890643554,82.9040353459136,0.0041787032343322,-0.0025906059890985,-0.0068237658512769195,-0.0036760044771609324,0.0033131665810133826,-0.0011101208172156762,-0.0013978043955616415
2025-01-24,78.71,77.11,-0.0205372383094894,-0.0533113304705338,0.0,78.71,78.95278480164433,80.36539713293884,77.91777690106775,78.44173854899068,79.00088591730459,78.76712799217471,78.56558418502564,0.0030798009036111,0.0208134874701499,-0.010116083757527039,-0.0034140470102480003,0.003688854392880636,0.0007255402153842835,-0.001836468849389039
2025-01-31,77.11,74.68,-0.0320206551713473,-0.0205372383094894,0.0,77.11,76.50459046292556,79.65672884885342,76.3344288997824,76.83934164854935,77.42755634123462,77.09880873565984,77.02641543469538,-0.0078822287613557,0.0324935391545295,-0.010108906662838035,-0.0035162038033236254,0.0041097684694724745,-0.00014514429430530912,-0.0010845532285405635
2025-02-07,74.68,75.19,0.0068059247164134,-0.0320206551713473,0.0,74.68,74.64317084127572,74.68187032936314,74.10959822518397,74.44146285004953,75.02634956347622,74.54133338107651,74.56125162582615,-0.000493281240461,2.5044268113560975e-05,-0.007667264055620793,-0.0031992356947944667,0.00462706067474522,-0.0018585366541937487,-0.0015913616100161065
2025-02-14,75.19,74.88,-0.0041314112205989,0.0068059247164134,0.0,75.19,74.84667107397601,75.148126108106,74.37598938758549,75.15314529556076,75.03700336521482,75.00483387557131,75.0429407389832,-0.0045766081429028,-0.0005570628563873,-0.010885076922396486,-0.0004902744997785924,-0.0020368733217682733,-0.002465680256260927,-0.001957750507498357
2025-02-21,74.88,74.76,-0.0016038495819744,-0.0041314112205989,0.0,74.88,74.4815964929197,74.16431935073308,73.97455366070453,74.87202478231504,74.73338597462708,74.5633962777271,74.66146664498174,-0.005334764240678,-0.0096036689355969,-0.012165667551762072,-0.00010651231866934396,-0.0019599058112260703,-0.004237111894232259,-0.0029227145551689038
2025-02-28,74.76,72.49,-0.0308343612745757,-0.0016038495819744,0.0,74.76,74.00290922772075,74.44893490267364,74.01956250501351,74.73913992649503,74.62135185350732,74.44092406508311,74.55066634414558,-0.0101785762678448,-0.0041695297695696,-0.00995356614379972,-0.0002790661357731372,-0.001856298454735783,-0.004277137334702585,-0.0028040031986451552
2025-03-07,72.49,71.94,-0.0076161830453085,-0.0308343612745757,0.0,72.49,72.25479747160449,72.09840161627764,71.61633395124463,72.45506933801352,72.36452496397035,72.1570047029628,72.47504273159119,-0.0032498955336274,-0.005416746251285,-0.012125445552699565,-0.0004819848349756628,-0.0017324286893114493,-0.004604255525227696,-0.00020635690067138945
2025-03-14,71.94,72.64,0.0096832960255601,-0.0076161830453085,0.0,71.94,70.91679686325806,72.20084975599426,71.21333458268714,71.9138484850548,71.8200265485167,71.6777629138941,71.76570213783984,-0.0143251235741574,0.0036193770356476,-0.01015235392019953,-0.00036358450620102567,-0.0016690798160771125,-0.0036518794364002183,-0.0024257624441612613
2025-03-21,72.64,74.69,0.0278304800759373,0.0096832960255601,0.0,72.64,72.21591007640599,72.71124884242853,71.86225600260923,72.61368225874615,72.52934023765604,72.33855282998093,72.50788306951863,-0.0058553515011554,0.0009803678840398,-0.010764558686192416,-0.00036236935453312635,-0.0015245613653206425,-0.004158513084190685,-0.00182044634994305
2025-03-28,74.69,68.36,-0.0885583561215851,0.0278304800759373,0.0,74.69,73.93461017384779,74.38815916608792,73.66160261075566,74.66490376561072,74.58331338654465,74.37954788899897,74.5773707146275,-0.0101651581096961,-0.0040494361892342,-0.013864546722650362,-0.00033606174277159284,-0.0014294133251328,-0.004165204285268342,-0.00150909480361483
2025-04-04,68.36,66.83,-0.0226357767244114,-0.0885583561215851,0.0,68.36,66.69005084516455,62.033479211190034,67.89291170394876,68.32380691481086,68.26406205487508,67.98910117987946,68.30662954579616,-0.0247320791928413,-0.0971136316657066,-0.006856222299261638,-0.0005295884984767574,-0.0014044079710510138,-0.005440442683455671,-0.0007810312889731108
2025-04-11,66.83,69.33,0.0367256314314203,-0.0226357767244114,0.0,66.83,66.22095299931148,65.6373155667802,66.43780628786756,66.81293015761987,66.73567418120997,66.85332600579875,66.92592599649113,-0.0091551580953004,-0.0180077124387025,-0.005885815265981642,-0.0002554544778809176,-0.0014124262846652025,0.0003489740528219362,0.0014343441192984363
2025-04-18,69.33,66.99,-0.0343343584342229,0.0367256314314203,0.0,69.33,67.08871704035909,66.15049761129166,68.37850080699033,69.2875273819705,69.23224089686026,69.0362259498973,69.16641014525048,-0.0328618345262421,-0.0469452999532222,-0.013819253420699118,-0.0006128030150414354,-0.0014110499184675218,-0.004246332362020433,-0.0023623707019996276
2025-04-25,66.99,61.57,-0.0843686155970573,-0.0343343584342229,0.0,66.99,66.3364883623754,67.16626752078092,66.67256469509657,66.96302206042527,66.8984561872002,66.7135826923083,66.96665336447244,-0.0098032563429984,0.002627795562148,-0.00474981012707798,-0.0004027970332361741,-0.0013674640767694646,-0.004134783764774608,-0.0003485700064546071
2025-05-02,61.57,64.26,0.0427626147645937,-0.0843686155970573,0.0,61.57,60.64910918325414,61.73009611259816,61.18199035476142,61.54562455072383,61.49202176551111,61.50519326386004,61.70189543584151,-0.0150697914685584,0.0025968544650822,-0.0063218679612923045,-0.00039597654129799875,-0.0012672999160354692,-0.0010531243609850638,0.0021399117082887
2025-05-09,64.26,65.2,0.0145221152448948,0.0427626147645937,0.0,64.26,63.77241062275849,63.54315058713373,63.73326039444592,64.2256198128334,64.18906780767306,64.29430029023523,64.19668987080806,-0.007616692244072,-0.0112181417644023,-0.008230786177786165,-0.0005351600908680976,-0.0011044408612346235,0.0005336311733131517,-0.000985703965775464
2025-05-16,65.2,65.41,0.003215683040514,0.0145221152448948,0.0,65.2,65.14988192034491,65.40547802181302,65.0795524145525,65.01463341030302,65.00591576707967,65.41055081685951,65.51023915886424,-0.0007689777909488,0.0031465478241443,-0.0018490640708088701,-0.002847094985511056,-0.0029811913770672605,0.0032241039935842486,0.004746984527521647
2025-05-23,65.41,64.32,-0.0168045271024105,0.003215683040514,0.0,65.41,65.5280474978878,65.96975203249038,64.6676432327515,65.24041642142373,65.2247067944176,65.24937029192587,65.13241960839686,0.0018031050886504,0.008521182462573,-0.011414180154535547,-0.002595991324925717,-0.0028368162549121667,-0.0024587565153408875,-0.004252729661192167
2025-05-30,64.32,68.02,0.0559311547083385,-0.0168045271024105,0.0,64.32,64.1396115536411,63.87915116939632,63.99791381997182,64.15143036512151,64.13998594496108,64.18235195206886,64.39455380064432,-0.0028084868504036,-0.0068775895051658,-0.00502013860525885,-0.002624236861673679,-0.002802649736360685,-0.0021423436767706305,0.0011584363505192097
2025-06-06,68.02,76.0,0.1109315607072818,0.0559311547083385,0.0,68.02,68.48153729094979,68.01414204850201,67.20810985922415,67.79104054528659,67.83208256763304,68.14862584191684,67.86500478052608,0.006762400760496,-8.612472447566688e-05,-0.012007856902553016,-0.003371738714420758,-0.002766502340898702,0.001889214631908609,-0.002281271387421846
2025-06-13,76.0,78.73,0.0352909369100447,0.1109315607072818,0.0,76.0,75.47618950743424,74.46300849423433,75.42146700003761,75.78333012788387,75.7838039973779,75.77115465663242,75.60308286859515,-0.0069161045336291,-0.0204308684915304,-0.007641397570805508,-0.0028549909809737484,-0.0028487380489411462,-0.0030156654908038427,-0.005236279247150644
2025-06-20,78.73,69.37,-0.1265697797991659,0.0352909369100447,0.0,78.73,78.1021950802872,78.44414367541093,78.31544146459055,78.46908612574713,78.46824803417844,78.63625495695979,78.60989232542738,-0.0080061147240993,-0.0036374512128531,-0.0052794846441546195,-0.003319537285800922,-0.0033302178746255073,-0.0011914251140444643,-0.0015267291228867608
2025-06-27,69.37,71.03,0.0236478256125086,-0.1265697797991659,0.0,69.37,69.23784290755745,70.35155565198133,69.01338840354789,69.14660923589503,69.10943136382282,69.46948528452891,69.27923392294534,-0.0019069214225942,0.0140503989532589,-0.005153976788246917,-0.0032254753998280927,-0.0037632873146934975,0.0014330981039247237,-0.0013092908983739493
2025-07-04,71.03,72.06,0.0143967823102286,0.0236478256125086,0.0,71.03,70.35016734155604,71.09318430011976,70.47946777176148,70.80858293453022,70.74004465837727,71.09895894363783,70.9148582120275,-0.0096171607519925,0.0008891484467312,-0.007780892889287294,-0.003122101768706309,-0.0040905079295402436,0.0009703715493513398,-0.0016223456725004137
2025-07-11,72.06,71.06,-0.0139745147270661,0.0143967823102286,0.0,72.06,71.32188629999422,71.0442690159536,71.53023539868059,71.82979935948235,71.74723152954715,71.82625371703026,71.76111605365156,-0.010295864273271,-0.0141959153115749,-0.007378872296631478,-0.003199682506212942,-0.004349836378682026,-0.003249045444660592,-0.004156335103229103
2025-07-18,71.06,69.23,-0.0260902959029469,-0.0139745147270661,0.0,71.06,70.74459370011967,70.14227785501357,70.47895165819779,70.8394646516511,70.71452773176756,70.95782867858145,70.78536469413105,-0.0044484711218269,-0.0129988705739378,-0.00821048339173025,-0.003108334854586059,-0.004873554615920428,-0.0014388522905369183,-0.003872324621089329
2025-07-25,69.23,70.55,0.0188873836088888,-0.0260902959029469,0.0,69.23,69.38406765264733,68.83912017753302,68.58278366692096,69.0029232609361,68.85861994228989,69.1092342812442,69.06369695284539,0.0022229737385476,-0.00566210411489,-0.009392758410075697,-0.0032854248895693994,-0.005378878480682081,-0.0017459363579784004,-0.0024050716841348407
2025-08-01,70.55,67.17,-0.0490949590200498,0.0188873836088888,0.0,70.55,70.1737712491018,70.24330152852342,70.08538307630053,70.30509755927206,70.14517184604453,69.98456737389822,70.03849011398222,-0.005347066013911,-0.0043567265383899,-0.00660742131730252,-0.0034773705993428328,-0.005754700262323054,-0.00804692664285267,-0.007276728595230764
2025-08-08,67.17,67.3,0.001933517371909,-0.0490949590200498,0.0,67.17,67.27571200204483,67.1720441650474,66.59309875725619,66.93340154820501,66.76290380612753,67.30793685623516,66.85255650611738,0.0015725607348225,3.0432245694100857e-05,-0.00862576936500803,-0.0035286009833387366,-0.006079125233834248,0.002051442903340861,-0.004737174036952285
2025-08-15,67.3,68.29,0.0146031063223159,0.001933517371909,0.0,67.3,66.8149216103262,66.98941659645968,67.1419864738018,67.24788966751714,67.19793665861164,67.61688302160697,66.87753951908498,-0.007233803653006,-0.0046255909837782,-0.0023506584974313377,-0.000774599069776033,-0.0015176940779164094,0.004697464056526046,-0.006297058038351566
2025-08-22,68.29,67.83,-0.0067587680150098,0.0146031063223159,0.0,68.29,68.41276994829323,68.2738714038497,67.87051520942019,67.91174698269906,68.15638851418116,68.64354616001228,67.9318049540723,0.0017961593806218,-0.0002362059021834,-0.006161641164584675,-0.005554319208380232,-0.0019584472697231348,0.00516377404255533,-0.00525900932825657
2025-08-29,67.83,64.92,-0.0438488323115976,-0.0067587680150098,0.0,67.83,67.57932184538912,67.58973343670803,67.42692002913378,67.56890382079774,67.66873159740209,68.05724216902745,67.47440952646805,-0.0037025285640237,-0.0035484756808727,-0.005960229821012603,-0.0038567003936672006,-0.00238036883215606,0.003344572709415461,-0.0052561670893490064
2025-09-05,64.92,67.87,0.0444383680692765,-0.0438488323115976,0.0,64.92,64.5615391814453,65.44688404994147,64.16762272794107,64.77212239771856,64.74064951847083,65.30060011961213,64.36022270792766,-0.0055368778684378,0.0080831404775381,-0.011656978041435617,-0.0022804417667458554,-0.0027664614758695916,0.005845483786906552,-0.008659960181276849
2025-09-12,67.87,67.05,-0.0121555009879795,0.0444383680692765,0.0,67.87,67.37140737237326,67.57963710164063,67.5616110596807,68.32592152654225,67.66675121166423,67.67220028180968,67.47880616393556,-0.007373405767244,-0.0042873993515968,-0.004554172706321524,0.00669510840659196,-0.0029991709093083324,-0.002918646121902152,-0.005780544896599293
2025-09-19,67.05,71.15,0.0593517148081739,-0.0121555009879795,0.0,67.05,66.69491858394048,66.71914460968556,66.73312553175981,67.23528827108039,66.85284986665539,67.44891551868778,67.04873412645992,-0.0053098428575111,-0.0049466723576188,-0.004737145429218298,0.0027596230540937183,-0.0029446763231741058,0.005931894497157891,-1.8879723934189796e-05
2025-09-26,71.15,66.13,-0.0731678228492905,0.0593517148081739,0.0,71.15,71.1235112810779,70.66986996393095,70.51105075461535,71.69095492765436,70.9434006912875,70.7576955485946,70.66312047112544,-0.0003723633301753,-0.0067710098810493,-0.009020878708951963,0.007574263475306375,-0.0029079387683437763,-0.00552902292278068,-0.006866521803493952
2025-10-03,66.13,64.41,-0.0263536011277715,-0.0731678228492905,0.0,66.13,65.85770311810137,66.24551070378365,65.45498325432456,66.64432702113619,65.93996263406574,65.37356832364166,65.75217318362868,-0.0041261005651321,0.0017451979219913,-0.010259873889472804,0.007747425353630155,-0.0028778307088161703,-0.011504478988444256,-0.00572977895242005
2025-10-10,64.41,61.23,-0.0506316350689361,-0.0263536011277715,0.0,64.41,63.61964950080548,64.05583121403464,63.982757690584485,63.9091161837612,64.2431712657703,64.10672004221064,63.620465251349934,-0.0123465235141296,-0.0055138347670435,-0.00665526458143062,-0.007806886068100594,-0.0025934662332339764,-0.004719705275213593,-0.012333701291420252
2025-10-17,61.23,65.8,0.0719825728414084,-0.0506316350689361,0.0,61.23,60.63570480050679,60.89667688407605,60.54959252627563,60.744490047465455,61.09063122260484,60.95161101803914,61.00689642780583,-0.0097533577905969,-0.0054586590267717,-0.011174525054683082,-0.007960886189743832,-0.00227874621493232,-0.004556978114699628,-0.003650351513383554
