date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mfin_TCN,P_hat_Mship_GNN,P_hat_Mrs_RS,P_hat_Mfusion_Fusion,P_hat_Mfinrs_FinRS,P_hat_Mfull_M4rep,P_hat_Mconcat_M4concat,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mfin_TCN,r_hat_Mship_GNN,r_hat_Mrs_RS,r_hat_Mfusion_Fusion,r_hat_Mfinrs_FinRS,r_hat_Mfull_M4rep,r_hat_Mconcat_M4concat
2023-08-11,87.93,85.92,-0.0231244126303562,0.0062746198676211,0.0,87.93,87.85164971453318,87.70858822257611,86.96994428595173,87.73007565942982,87.79460463055598,87.47923127974073,87.16246766251362,87.58253376909569,87.7232681197332,-0.0008914501688055,-0.0025212215259671,-0.010978452401702476,-0.002276264838704689,-0.0015409953150489764,-0.0051396350038893646,-0.008767221846132212,-0.003959451526173274,-0.002353864268312328
2023-08-18,85.92,85.42,-0.0058363653472341,-0.0231244126303562,0.0,85.92,85.07813952861311,84.0537952097867,85.12779724124393,85.70901160097584,85.80546243054701,85.67319480468548,85.555365965537,85.71875862748497,85.30390797764248,-0.0098465079852758,-0.0219596177339553,-0.00926300643436484,-0.002458657814799481,-0.0013339616014584332,-0.002876633491072672,-0.004252909238729452,-0.0023449419739337563,-0.007196362803083223
2023-08-25,85.42,89.98,0.0520071579997058,-0.0058363653472341,0.0,85.42,85.01511315931728,84.28413660462796,84.23072388033064,85.21925523527318,85.3166626041883,85.07653500961888,85.07087422967855,85.19202851629453,85.05948235535203,-0.0047512228535628,-0.013386595994234,-0.01402051903143442,-0.0023528566982924937,-0.0012104887943076292,-0.004029002172740104,-0.004095541886365295,-0.002672397970571283,-0.004229461247638677
2023-09-01,89.98,91.85,0.0205693882481082,0.0520071579997058,0.0,89.98,89.4767003225887,87.05132134608063,88.69249463836205,89.77128703611282,89.88065431965707,89.80135675735545,89.74112225656576,89.90600404281308,89.49459117304727,-0.0056091636155552,-0.0330895781517028,-0.014412152803122913,-0.0023222427068467777,-0.0011046961974178204,-0.0019873395624874224,-0.0026583172985681636,-0.0008226983722744996,-0.005409233779114397
2023-09-08,91.85,95.55,0.0394928590251474,0.0205693882481082,0.0,91.85,90.88619327207331,92.88326940860176,91.01924385828873,91.6458787779167,91.75707033067893,91.6614253978623,91.7582413313653,91.7178503733554,91.29780849284704,-0.0105487112101467,0.0111867254599928,-0.009085856530912428,-0.002224805348639225,-0.0010122668706493143,-0.002055181775233006,-0.0009995049852700166,-0.001439790782586714,-0.0060300277125136525
2023-09-15,95.55,93.99,-0.0164612770540719,0.0394928590251474,0.0,95.55,94.82044075153638,94.64273677939202,94.6048945702982,95.333910504011,95.41995788531119,95.18329900542126,95.18460350690975,95.37857852527594,95.1970541027042,-0.0076646649259565,-0.0095405336469411,-0.009940456323154434,-0.002264094314988363,-0.0013619119596510187,-0.00384517489403563,-0.003831469836919288,-0.0017956612059760735,-0.003700673667072718
2023-09-22,93.99,95.86,0.0197004000992753,-0.0164612770540719,0.0,93.99,92.55627196333216,92.36356003384698,93.1865614328691,93.78175446452623,93.83245231809803,93.72376486994258,93.79462464026521,93.69654999189186,93.46777456429989,-0.0153715885314351,-0.0174558646976947,-0.008584872971585167,-0.0022180718441445757,-0.0016776239145850913,-0.002836609331876433,-0.002080845869098069,-0.003127024789368993,-0.005571673811777367
2023-09-29,95.86,87.86,-0.0871441551838517,0.0197004000992753,0.0,95.86,95.2119431924052,95.36466632434518,94.96642380826408,95.64774663304688,95.6621314397535,95.70291026149633,95.59362515706906,95.71421895274639,95.66777949343602,-0.0067834061010877,-0.0051806578412652,-0.00936539820053861,-0.0022166565853850573,-0.002066274316799288,-0.0016400854789891395,-0.0027826583549402373,-0.0015219279106497563,-0.002007234372060851
2023-10-06,87.86,94.33,0.0710546341141284,-0.0871441551838517,0.0,87.86,86.91231396761725,87.6936780433917,86.74890674362405,87.65799777701424,87.6399830383866,87.70756629401757,87.58443743975663,87.78141892409491,87.48259071063056,-0.0108449135807954,-0.0018948279321193,-0.01272682217904908,-0.002301784600231671,-0.00250731735773696,-0.001736468158705401,-0.003141311185069273,-0.0008947898693763001,-0.004304828286968598
2023-10-13,94.33,93.72,-0.0064876590221669,0.0710546341141284,0.0,94.33,92.99058342985974,90.65487619701818,92.86503149165142,94.12168633686446,94.09378101537682,93.68091051221592,93.79983813824643,94.32868574539482,93.93133598856652,-0.0143010380773501,-0.0397395454347133,-0.01565210791034688,-0.0022107920818426052,-0.00250731735773696,-0.006904834032087026,-0.005636142256120302,-1.3932616990453006e-05,-0.004235225520390795
2023-10-20,93.72,90.73,-0.0324235504580573,-0.0064876590221669,0.0,93.72,93.09175728353893,88.18651668116894,91.05104179329723,93.6921225519623,93.45617951217471,93.68963849246606,93.49426184063289,93.4272367545649,93.44438569667867,-0.0067259694357555,-0.0608575344085693,-0.028891365540253844,-0.0002974988796210498,-0.002818955523263611,-0.00032401223377620525,-0.0024115499166297294,-0.0031286968413470895,-0.0029451596949687797
2023-10-27,90.73,87.55,-0.0356780044496768,-0.0324235504580573,0.0,90.73,89.88109037456672,85.5247503764721,86.9050906870796,90.7200185231424,90.38352871083916,90.50830973967747,90.42205307321343,90.40390797701956,90.51936171346516,-0.0094004844897666,-0.0590822510421276,-0.04307145164693793,-0.00011001902285723286,-0.0038260169107835473,-0.0024463963629575147,-0.003399875609424008,-0.0036005668835019655,-0.0023242937726442037
2023-11-03,87.55,83.66,-0.0454490927178085,-0.0356780044496768,0.0,87.55,86.7673454530746,82.96683417176872,84.11956618674141,87.50121556457296,87.16740045858674,87.25184254825098,87.38889684933079,87.29971886387202,87.32189542246957,-0.0089797123058723,-0.0537691190838813,-0.03997086498696234,-0.0005573732982391277,-0.004379645667480947,-0.0034113798407768847,-0.0018418224776004521,-0.0028628162365982313,-0.0026088206609942155
2023-11-10,83.66,81.22,-0.0295994437559005,-0.0454490927178085,0.0,83.66,82.44486096929266,81.21459803295757,83.64134850996514,83.61530203721045,83.29973146106583,83.47246174154591,83.36423947342898,83.25478706738518,83.4220926608211,-0.0146312480074676,-0.0296659562736749,-0.0002229687958674731,-0.0005344239503264347,-0.004315640603164361,-0.0022441880555026383,-0.0035415318954119535,-0.004855336495760643,-0.002847791719318593
2023-11-17,81.22,79.82,-0.0173874226375639,-0.0295994437559005,0.0,81.22,80.4024450727679,77.72525831079305,77.18227826902125,81.1482916683429,80.88868342346144,80.89188966862409,81.06461119797196,80.84517627627874,81.02230105504405,-0.0101169351828122,-0.0439812429249286,-0.0509916476802168,-0.0008832800491083148,-0.004087591495481213,-0.004047954534110776,-0.0019150164438750394,-0.004625600645982164,-0.0024370838125573613
2023-11-24,79.82,78.72,-0.0138768468765897,-0.0173874226375639,0.0,79.82,78.9759904452527,76.61587433045243,77.53297002020551,79.78498079185998,79.524301529656,79.4393620928328,79.55094170237992,79.58838217199222,79.58010563290716,-0.0106302117606497,-0.0409698076546192,-0.029070834110999755,-0.0004388235069887614,-0.003711445052482887,-0.00478010996585132,-0.00337650703910386,-0.0029059700355325013,-0.0030099672426011637
2023-12-01,78.72,75.94,-0.0359536979403416,-0.0138768468765897,0.0,78.72,77.98983403491592,77.3815583457923,73.18984825552138,78.6607818863762,78.45669173732358,78.25727735522139,78.53261773856292,78.57453192636426,78.49314553248333,-0.0093187674341682,-0.0171487648040056,-0.07284052642825145,-0.0007525457137615987,-0.0033504778104727073,-0.005895426303410112,-0.0023832016639291353,-0.0018496271081542837,-0.0028859498256159632
2023-12-08,75.94,76.84,0.0117817830966997,-0.0359536979403416,0.0,75.94,75.64365811369622,73.51697318086953,75.76141087047976,75.91710814217957,75.70292532315943,75.97731648440771,75.74044084297991,75.77458005380325,75.65018026946562,-0.0039099500239502,-0.0324272476136684,-0.002354483204836999,-0.0003014920838922963,-0.003126751472032119,0.0004912736220175073,-0.0026313118692606885,-0.0021806738902800937,-0.003823731631408478
2023-12-15,76.84,80.23,0.0431721718652087,0.0117817830966997,0.0,76.84,76.78347466941361,72.67694118701208,72.67410483128658,76.8143408949098,76.52397548673889,76.65574221994257,76.67993634924949,76.54362058743992,76.63914632666955,-0.0007358944752282,-0.0557011812925338,-0.055740208954233594,-0.000333984776209717,-0.004121241113561158,-0.0024008205816892225,-0.0020852498060750513,-0.003864555814872883,-0.0026173430436604583
2023-12-22,80.23,77.69,-0.0321709608032353,0.0431721718652087,0.0,80.23,79.98299818735434,77.94480100311422,75.77046004938867,80.18622821273658,79.82513719438501,79.86685152477183,79.95361858690595,79.91939257369486,80.00478075863063,-0.003083420335894,-0.0288966130465269,-0.057189002184536264,-0.0005457276840061809,-0.005059052476750203,-0.004536617611104354,-0.0034508108856181607,-0.003878975883393476,-0.002811117394327045
2023-12-29,77.69,78.31,0.007948759800517,-0.0321709608032353,0.0,77.69,77.48701203529691,75.97039926717135,75.11577583039438,77.66524589005397,77.25095267955307,77.29255387182292,77.28612357915061,77.26515519967813,77.31020580192292,-0.0026162132885684,-0.0223827678710222,-0.03369594793316111,-0.00031867749316993876,-0.00566730083911926,-0.005128925669524609,-0.005212123336654884,-0.005483468611398923,-0.004900573598527025
2024-01-05,78.31,79.89,0.0199753797311041,0.007948759800517,0.0,78.31,77.87959602268765,74.78899141023308,75.04979093713752,78.28017216618383,77.83155119722569,78.35060854507233,78.05807478920525,78.17738775910934,78.05831204596088,-0.0055113154488846,-0.0460046082735061,-0.04252353633498984,-0.00038096687377375815,-0.00612841740779313,0.0005184270169633631,-0.003222210532489722,-0.0016948621168051403,-0.003219171046879854
2024-01-12,79.89,80.71,0.0102117948423304,0.0199753797311041,0.0,79.89,80.07630308948092,77.54902201891525,76.89234223572292,79.85496719316222,79.40189790762814,79.39985838786302,79.60090509710933,79.59321861080355,79.64512193081748,0.0023292802310958,-0.02974040992558,-0.038244397750695214,-0.00043860921586391655,-0.00612841740779313,-0.0061541037706245305,-0.0036252251415573866,-0.003721792604384877,-0.0030698978198060445
2024-01-19,80.71,83.34,0.0320661426580264,0.0102117948423304,0.0,80.71,80.56868623969947,81.24745512508545,79.98833213275755,80.43167320903507,80.40958337962167,80.44958731116199,80.4303082952727,80.78830871746933,80.18640859877353,-0.0017524175048729,0.0066370158456265,-0.008981707639833303,-0.0034544393414623897,-0.0037291179907192884,-0.0032317396666456943,-0.0034714093395891155,0.0009697776308428274,-0.006508451668501891
2024-01-26,83.34,79.54,-0.0466685862147627,0.0320661426580264,0.0,83.34,84.24093430378129,83.09806624146235,82.69676848953145,83.02072890249677,83.02908104366412,83.33925922945123,82.94473550067607,83.65910520762293,83.0025191908705,0.0107523327454694,-0.0029071946628391,-0.007748099824468113,-0.0038383035657894027,-0.0037377055443030827,-8.888575005805421e-06,-0.004754077307090654,0.003821644380702871,-0.004057666961077899
2024-02-02,79.54,83.58,0.0495442172402245,-0.0466685862147627,0.0,79.54,79.72315749982279,78.94079105608192,79.14980958154669,79.36546547849217,79.25528808259412,79.23183502131148,79.15673262771064,79.81555282019039,79.1097518005784,0.0023000621542905,-0.0075619486160576,-0.004917659247626105,-0.0021967097376727196,-0.003585902654027251,-0.003881864382583089,-0.0048301954438976225,0.003458343182288992,-0.0054238881474653056
2024-02-09,83.58,84.88,0.0154342372859582,0.0495442172402245,0.0,83.58,83.77238643944871,83.56688369787659,82.39837021285955,83.42676374547244,83.2900960389787,83.41758915983134,83.16644880995557,83.53434307370985,83.44223670896888,0.0022991787364576,-0.000156943424372,-0.014238599270100849,-0.0018350909160034234,-0.003474610005845591,-0.001945068694580776,-0.004960250019308887,-0.0005464154253473907,-0.0016496404908359352
2024-02-16,84.88,84.18,-0.0082811309633029,0.0154342372859582,0.0,84.88,85.24559080542629,84.11835748100108,83.71931773762634,84.61872880466906,84.58511702657424,84.66571642704488,84.523100806067,85.21378284728515,84.64267735710911,0.0042978997628711,-0.00901366956532,-0.013768746096701534,-0.0030828715247874783,-0.0034801648412816633,-0.0025277393209020005,-0.004213614984417191,0.003924696954146434,-0.002799894405042025
2024-02-23,84.18,84.82,0.0075740007040198,-0.0082811309633029,0.0,84.18,83.99486206292707,83.05212397122332,82.74466521613452,84.13156325123411,83.87983627621574,83.65050322293011,83.82326291962002,84.2772081158478,83.66041594563842,-0.0022017322873569,-0.0134889530017972,-0.017197819850643725,-0.000575560575487355,-0.003572109191681605,-0.006309920112622436,-0.004246793905476665,0.0011540987497618005,-0.006191425482754198
2024-03-01,84.82,84.29,-0.0062681300370536,0.0075740007040198,0.0,84.82,84.55850979508119,81.99417878829628,83.01943662556268,85.01511362286001,84.50240249945685,84.56381327732305,84.36055093766454,84.94304464870483,84.28501284636505,-0.0030876456875127,-0.0338831096887588,-0.021456607453217202,0.002297683965787556,-0.003751398141261575,-0.003024927979438985,-0.005431477664586737,0.0014496048949421692,-0.0063272983983928555
2024-03-08,84.29,85.39,0.0129657639101239,-0.0062681300370536,0.0,84.29,84.35512845388303,83.83429933581301,82.1757118642135,84.44533946389843,83.95332534731376,83.8507015715709,83.93716698952682,84.32014546087505,83.69858527898101,0.0007723728247338,-0.0054210103116929,-0.02540345171338032,0.001841220793185272,-0.004002240224313169,-0.005225378791623214,-0.004194727096106021,0.00035757588742768576,-0.007041158938992709
2024-03-15,85.39,84.87,-0.0061083239379291,0.0129657639101239,0.0,85.39,84.75181456630543,84.4219626427704,84.39750906215586,86.01933947289007,85.05626636304387,84.89840330853048,85.0365672358932,85.581091613388,84.9441111529917,-0.0075018410762997,-0.0114014092832803,-0.011691110234700375,0.007343150644562257,-0.0039160032139538,-0.005773711510151713,-0.004147631164666876,0.0022353684609068836,-0.005235473534700219
2024-03-22,84.87,86.17,0.0152014152700899,-0.0061083239379291,0.0,84.87,85.65116489821811,84.74351505352176,83.70937740031522,85.47862755672301,84.54288279723018,84.331155777325,84.56137478028447,84.93066844675492,84.43443468802674,0.009162151375776,-0.001491449191235,-0.013769666915642631,0.007145700616590034,-0.0038617796226922962,-0.0063692950777713975,-0.0036430745067725923,0.0007145843404678942,-0.005145361652601821
2024-03-29,86.17,92.81,0.074232303355626,0.0152014152700899,0.0,86.17,85.7585993123283,85.08089907710784,84.51399660910221,86.56893819995429,85.84425484987457,85.50168929103428,85.90871159330193,86.1345234806099,85.63792377867594,-0.0047857247079882,-0.0127195315435528,-0.019404928260989607,0.004618980681362572,-0.00378742494102724,-0.007785955714268766,-0.0030368498821129464,-0.00041178860745816337,-0.006193869417302267
2024-04-05,92.81,93.12,0.0033345913758262,0.074232303355626,0.0,92.81,92.96474858807436,92.98086925462177,90.95544858230151,93.34677804366412,92.47063220978193,92.15026786810215,92.46851119224604,92.87075895753036,92.19127071428763,0.0016659812492542,0.0018393724458292,-0.02018458199058415,0.005766961987395902,-0.0036632881234019976,-0.0071338016253506,-0.003686225588094061,0.0006544454044679071,-0.006688944246194595
2024-04-12,93.12,87.96,-0.0570068182965674,0.0033345913758262,0.0,93.12,93.04320974519337,93.04749810156731,91.3589823689951,94.13846069621613,92.77949866797643,92.38785814393364,92.72573777260865,93.18713095839162,92.49516476423253,-0.0008249778166906,-0.0007788889342918,-0.019092376830599278,0.010877700636896748,-0.0036632881234019976,-0.007893419338614649,-0.00424290407284289,0.0007206483289348142,-0.006732613650127561
2024-04-19,87.96,89.95,0.0223717947099818,-0.0570068182965674,0.0,87.96,89.82167614096075,87.17992485156032,86.97814325226923,88.0233852160549,87.38306714470086,87.4712449003217,87.57195197633892,87.53633316099072,87.33312334659158,0.0209441629095892,-0.0089080808684229,-0.011225305580173206,0.000720354580269339,-0.006580641558190825,-0.005572056044177542,-0.004421401932214741,-0.004828222384045677,-0.007152355024804491
2024-04-26,89.95,83.6,-0.0732104403058862,0.0223717947099818,0.0,89.95,91.21517528717736,88.39013873610989,89.06932747311508,90.02348765772551,89.49692996938754,89.55834636086762,89.47128659650383,89.69967175166722,89.5961247931721,0.0139673185342499,-0.017493549734354,-0.009838933524493054,0.000816649860666735,-0.005049637722076561,-0.0043636328732122864,-0.005336206740321758,-0.002786850740190472,-0.003941891427173161
2024-05-03,83.6,83.39,-0.0025151219917618,-0.0732104403058862,0.0,83.6,86.04326923164899,83.75241960428063,82.50540005175701,83.65349618166469,83.30577154826298,83.1055628781752,83.34352096632108,83.10942903753632,83.16044148329784,0.0288067802356591,0.0018215409945696,-0.013179773719304677,0.0006397018263928633,-0.00352568702436995,-0.005931878494133236,-0.003072646772783516,-0.0058853585103790795,-0.005271748272970056
2024-05-10,83.39,82.24,-0.013886596392039,-0.0025151219917618,0.0,83.39,83.5750270009628,83.28818737873489,82.46867094446733,83.45733495140688,83.25835343112179,82.96076945021463,83.0777065021869,83.11372595918054,82.97146270886236,0.0022163572818534,-0.00122166716028,-0.01110992300774738,0.0008071445082668827,-0.0015799327572374455,-0.005160559266263243,-0.0037520053677122522,-0.003318535879855089,-0.005031672207692406
2024-05-17,82.24,78.92,-0.0412071205524403,-0.013886596392039,0.0,82.24,82.97276288333758,82.14458301842599,81.40548360961964,82.30841643955665,81.9294088713504,81.9565480494783,81.98972473134756,81.95536269035789,81.93043144770016,0.008870594202036,-0.0011608995264396,-0.010199164755818169,0.0008315661126316598,-0.0037837926243158293,-0.0034525967258277612,-0.003047870448622536,-0.003467060093560903,-0.0037713115142673503
2024-05-24,78.92,79.41,0.0061896237527049,-0.0412071205524403,0.0,78.92,81.07339656312897,79.70851337398118,78.64897655391673,78.98010345918318,78.47838484782844,78.64608271291347,78.73438694005455,78.58602139030602,78.50103948195797,0.0269201936386958,0.0099417166784405,-0.003440064399552023,0.0007612846447751787,-0.005611446539407483,-0.0034768594650431695,-0.002354684183670297,-0.004240842442582604,-0.005322814645342122
2024-05-31,79.41,78.12,-0.0163781988986412,0.0061896237527049,0.0,79.41,82.59423794988875,81.17257640525702,78.82073146531062,79.46982921121464,78.88481878008665,79.2076491847255,79.11082600938127,79.08609561849414,78.93002236848604,0.0393156147106541,0.0219531562179327,-0.007448252984000092,0.0007531379450706754,-0.006635506467417951,-0.0025514301351258206,-0.0037745746518578205,-0.004087227904956414,-0.0060626377903449935
2024-06-07,78.12,81.49,0.0422342073236502,-0.0163781988986412,0.0,78.12,80.88656649877443,78.97023908736875,77.42447288332946,78.16564838965334,77.55750505857931,77.81973868677572,77.70663358518009,77.6916954365776,77.65921808568902,0.0348016535730237,0.0108249550685286,-0.008943188266291369,0.0005841661268559395,-0.007226444039778235,-0.003850996376293492,-0.005305477952414872,-0.0054977341850595,-0.005915850186122729
2024-06-14,81.49,86.42,0.0587388171716588,0.0422342073236502,0.0,81.49,83.76261762857132,82.14658835275769,80.98842653881682,81.5514032701155,80.90323972380475,81.16158201856413,81.05617874769716,80.90340147622133,81.13215093199497,0.0275065042768306,0.0080250008031725,-0.006174051105158229,0.0007532230683372776,-0.007226444039778235,-0.004038305974988665,-0.005337834278210218,-0.007224444710017819,-0.004400995110997896
2024-06-21,86.42,87.26,0.0096730371916763,0.0587388171716588,0.0,86.42,87.11261394897383,86.65445490710981,85.88062705699728,86.47239349664959,85.79227226012607,86.00690022389904,85.98033648914665,85.88795874296267,85.98239568069422,0.0079825643268487,0.0027092969976365,-0.006260855971222057,0.0006060821669917893,-0.007290194964434837,-0.004791602307331,-0.005100505868680161,-0.0061754889533160995,-0.005076556591744552
2024-06-28,87.26,88.66,0.0159166616214437,0.0096730371916763,0.0,87.26,89.41218188304559,87.8275436944078,86.4165349731139,87.33239984986476,86.5748579360854,86.69709971616528,86.58045838882114,86.6327551081312,86.72437792262531,0.024364767874978,0.0064829932525753,-0.009713133192063239,0.0008293585983919216,-0.007882718342942852,-0.006471736415840312,-0.007818031299465789,-0.007214189134733484,-0.006157147853265377
2024-07-05,88.66,87.35,-0.0148857927368419,0.0159166616214437,0.0,88.66,89.49420958906043,87.57970441813963,87.70188073891823,88.73179002571678,87.90572906691874,88.23656520213576,88.01614368438698,88.07207863462033,88.2093940163111,0.0093650965420059,-0.0122595429420471,-0.010865485027114818,0.00080939517692033,-0.008543849651659219,-0.004787380762376725,-0.007288580704827519,-0.006653274704482293,-0.005095363854308199
2024-07-12,87.35,85.19,-0.0250389805253164,-0.0148857927368419,0.0,87.35,87.5747959524241,87.49401674251106,86.57368218888355,87.43388395352923,86.55409870496645,86.78711261614669,86.68565063218944,86.76032732812708,86.89003478758528,0.002570202525596,0.0016473743598908,-0.008927168020094411,0.0009598592052335875,-0.009153399580384969,-0.006464898101052552,-0.007634672463634473,-0.006773577828519617,-0.0052796853655222575
2024-07-19,85.19,81.35,-0.0461232223897023,-0.0250389805253164,0.0,85.19,84.73493959011705,85.12066121259045,84.64094857841779,85.25868625505372,84.78443418305923,85.09509353417157,84.79917714708537,85.10662252008572,84.95365874626415,-0.0053560295368285,-0.0008142624865286,-0.006465880795629764,0.0008059464731675486,-0.004772089267973845,-0.0011146774351826483,-0.004598216758152418,-0.0009792030557337905,-0.002778139455626105
2024-07-26,81.35,78.35,-0.0375748648630169,-0.0461232223897023,0.0,81.35,80.73138129960145,81.13146962994553,80.78484867506471,81.42427103260462,80.96869064595812,81.3729572712482,80.90036016217294,81.26998864985288,81.26207759048417,-0.0076334702892821,-0.0026899129152297,-0.00697140211910896,0.0009125648333453557,-0.004698288951693219,0.00028216389113735335,-0.0055425576677053945,-0.000984028559683714,-0.0010813762346127964
2024-08-02,78.35,81.07,0.0341270101975859,-0.0375748648630169,0.0,78.35,77.06149052530826,77.76853903350353,77.84001473408719,78.39752348770988,78.00343006239677,78.16244053486113,77.99889509840185,78.20056334669718,78.20880673858184,-0.0165822873915438,-0.0074490020051598,-0.006530341637463577,0.0006063698884498231,-0.004433167920384007,-0.0023967366975019555,-0.004491307617872864,-0.0019091173547535756,-0.0018037094512783902
2024-08-09,81.07,81.56,0.0060259667066386,0.0341270101975859,0.0,81.07,80.2156378188622,79.85018103036639,80.60671915817859,81.10948547508059,80.74718703217258,81.19026675133138,80.54304881784803,80.92792715183255,80.94026883249153,-0.0105944978617083,-0.0151608372107148,-0.0057309687162467315,0.0004869355177089668,-0.003989853018511125,0.0014823933888812799,-0.006521169588929399,-0.001754008672700702,-0.001601518177482164
2024-08-16,81.56,80.34,-0.0150713167751182,0.0060259667066386,0.0,81.56,80.75887502911239,81.7541446220279,80.98656226993708,81.58562262654345,81.20819938029214,81.31310267794652,81.17443714029206,81.46992840042326,81.52337647446825,-0.0098710821616053,0.002377561526373,-0.007055702698406163,0.00031410743777986194,-0.004322726046711134,-0.003031777587712836,-0.004738561646009609,-0.0011049702300057196,-0.0004491386791117824
2024-08-23,80.34,80.2,-0.0017441140586673,-0.0150713167751182,0.0,80.34,79.0997503001847,79.74614212752911,79.58892853429437,80.37282641682557,79.97351576165345,80.21342287091151,79.95542911372166,80.06404022436321,80.14263417781325,-0.0155579109237659,-0.0074192630127072,-0.009392634519684417,0.00040851023547962273,-0.004572102046721094,-0.0015767605953148078,-0.004798285593707985,-0.0034408116841983527,-0.0024596545626451027
2024-08-30,80.2,72.82,-0.0965328721251816,-0.0017441140586673,0.0,80.2,80.09133193301614,79.87118695673603,79.57519820998172,80.24959406986439,79.82038396837042,80.12945684305589,79.71679923084588,79.97581634425437,80.04837305756679,-0.0013558822217208,-0.0041083409450948,-0.007821050849962763,0.0006181888054161838,-0.0047446048353575465,-0.0008799775522887743,-0.006043170473829518,-0.002799221595962076,-0.0018923997141484794
2024-09-06,72.82,73.68,0.0117407491997641,-0.0965328721251816,0.0,72.82,71.5604089880854,72.16443259952113,72.31197796631992,72.87471726438474,72.46250030758121,72.82369948529394,72.53272818173832,72.58101825094478,72.65287147364023,-0.017448668806089,-0.0090433415025472,-0.007000856954178958,0.0007511221818427977,-0.004921451836741031,5.080185834085982e-05,-0.003952759551064999,-0.0032872117008289625,-0.0022977287544698743
2024-09-13,73.68,75.96,0.0304754939970335,0.0117407491997641,0.0,73.68,73.0856566182184,73.78577360905469,73.08856280103704,73.72303930533103,73.31827825683308,73.71828552041045,73.39028092575721,73.57005553025385,73.67618842918131,-0.0080992603372206,0.001434551551938,-0.008059497062539611,0.0005839676950617351,-0.004921451836741031,0.0005194839429272027,-0.00393987754950853,-0.0014933032083575548,-5.173275530775956e-05
2024-09-20,75.96,71.63,-0.0586929053177252,0.0304754939970335,0.0,75.96,74.94749191208797,75.5147398516035,75.48170390453936,76.00024094718667,75.59182661580347,76.1527568766588,75.62982858152627,75.90151352907355,75.92532846902722,-0.0134191254365408,-0.005879018921405,-0.0063165914465513895,0.0005296246949398759,-0.004858722150861805,0.002534395980881704,-0.004356122619423419,-0.0007702606468086293,-0.0004565487914400257
2024-09-27,71.63,79.32,0.1019763230252352,-0.0586929053177252,0.0,71.63,70.95787688845301,72.32255463149716,71.12569316389876,71.6728439061404,71.29779583401088,71.99266423497471,71.3207924885186,71.61266281516322,71.53306501952447,-0.0094275629084235,0.0096220588311553,-0.007065342513487338,0.000597949157868996,-0.004648567652947966,0.005050247573651245,-0.004326075964066145,-0.0002420673363746073,-0.0013541899969217175
2024-10-04,79.32,80.27,0.0119056484918903,0.1019763230252352,0.0,79.32,78.94427568310704,78.76774623425722,78.89025061498187,79.35623436369346,78.9687786346469,79.40967194442567,78.95996979339202,79.10908125743086,79.27864113229121,-0.0047480711757263,-0.0069867023266851,-0.00543264978475666,0.00045670814496688583,-0.004437736455871921,0.0011298700849922752,-0.004549291082267759,-0.0026626281678297503,-0.0005215538840817602
2024-10-11,80.27,72.75,-0.0983670460918835,0.0119056484918903,0.0,80.27,79.71134700619966,80.10142029937857,79.77239914779415,80.31272922649062,79.93054454574634,80.207899024312,79.87869202400996,80.18897816795236,80.26560070254232,-0.0069840050106618,-0.0021023666486144,-0.00621838285731946,0.000532177123964514,-0.004237887745750235,-0.0007739505460307994,-0.004886817991198056,-0.0010098760425692466,-5.4807749054142096e-05
2024-10-18,72.75,75.62,0.0386918924111849,-0.0983670460918835,0.0,72.75,71.61431822319108,72.95035990080062,72.16509542988017,72.6220064152676,72.45184907708786,72.45562880295294,72.39856245228738,72.35787780996382,72.41388069931843,-0.0157338768931408,0.0027503024321049,-0.008072419848411727,-0.001760911484435454,-0.004106715497580127,-0.004054548060519719,-0.004842462488446525,-0.005404574175099319,-0.004630902670038711
2024-10-25,75.62,73.63,-0.0266682470821614,0.0386918924111849,0.0,75.62,75.43841920105282,76.0577348788208,75.4114907423177,75.49296507646773,75.3272770365409,75.47286345721335,75.21175903522601,75.30089382183735,75.26373917733152,-0.0024041147440236,0.005771922878921,-0.002761137947170103,-0.0016813243442577452,-0.0038784844105804184,-0.0019476312240120641,-0.005413209582248085,-0.004228793583466228,-0.00472233106992509
2024-11-01,73.63,74.04,0.0055529363246714,-0.0266682470821614,0.0,73.63,73.09818993974496,74.13586874573865,73.09664620114914,73.51171971423607,73.36502118416529,73.55982234061365,73.35651289904231,73.40585009762563,73.2192462170458,-0.0072489463576592,0.0068469224497675,-0.007270065278636606,-0.0016077059785682413,-0.003605279970943287,-0.000953566810368095,-0.0037212586537683223,-0.0030489173336303854,-0.00559423851009011
2024-11-08,74.04,73.45,-0.0080005850854105,0.0055529363246714,0.0,74.04,73.75587694817712,73.69538209023888,73.58659384049251,73.92097716292417,73.78483308730142,74.00523641051409,73.6939002376591,73.67562635884717,73.8199800076396,-0.0038448082273324,-0.0046653486788272,-0.006142627467944833,-0.0016088412638382427,-0.00345229094191174,-0.00046963470041651995,-0.004685456688805073,-0.004933457470616909,-0.002976060929278851
