date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mship_GNN,P_hat_Mfin_TCN,P_hat_Mfusion_Fusion,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mship_GNN,r_hat_Mfin_TCN,r_hat_Mfusion_Fusion
2025-02-21,74.88,74.76,-0.0016038495819744,-0.0041314112205989,0.0,74.88,74.4815964929197,74.16431935073308,74.87202478231504,73.97455366070453,74.75582900405855,-0.005334764240678,-0.0096036689355969,-0.00010651231866934396,-0.012165667551762072,-0.0016596429514165734
2025-02-28,74.76,72.49,-0.0308343612745757,-0.0016038495819744,0.0,74.76,74.00290922772075,74.44893490267364,74.73913992649503,74.01956250501351,74.58770401806947,-0.0101785762678448,-0.0041695297695696,-0.0002790661357731372,-0.00995356614379972,-0.0023073144579089377
2025-03-07,72.49,71.94,-0.0076161830453085,-0.0308343612745757,0.0,72.49,72.25479747160449,72.09840161627764,72.45506933801352,71.61633395124463,72.31926670871906,-0.0032498955336274,-0.005416746251285,-0.0004819848349756628,-0.012125445552699565,-0.0023580448167881962
2025-03-14,71.94,72.64,0.0096832960255601,-0.0076161830453085,0.0,71.94,70.91679686325806,72.20084975599426,71.9138484850548,71.21333458268714,71.83708579058053,-0.0143251235741574,0.0036193770356476,-0.00036358450620102567,-0.01015235392019953,-0.0014315803722102782
2025-03-21,72.64,74.69,0.0278304800759373,0.0096832960255601,0.0,72.64,72.21591007640599,72.71124884242853,72.61368225874615,71.86225600260923,72.48425327297694,-0.0058553515011554,0.0009803678840398,-0.00036236935453312635,-0.010764558686192416,-0.0021463922577275585
2025-03-28,74.69,68.36,-0.0885583561215851,0.0278304800759373,0.0,74.69,73.93461017384779,74.38815916608792,74.66490376561072,73.66160261075566,74.56046497117501,-0.0101651581096961,-0.0040494361892342,-0.00033606174277159284,-0.013864546722650362,-0.001735807809703005
2025-04-04,68.36,66.83,-0.0226357767244114,-0.0885583561215851,0.0,68.36,66.69005084516455,62.033479211190034,68.32380691481086,67.89291170394876,68.1206360585033,-0.0247320791928413,-0.0971136316657066,-0.0005295884984767574,-0.006856222299261638,-0.003507665172606589
2025-04-11,66.83,69.33,0.0367256314314203,-0.0226357767244114,0.0,66.83,66.22095299931148,65.6373155667802,66.81293015761987,66.43780628786756,66.98073384873953,-0.0091551580953004,-0.0180077124387025,-0.0002554544778809176,-0.005885815265981642,0.0022529420198407757
2025-04-18,69.33,66.99,-0.0343343584342229,0.0367256314314203,0.0,69.33,67.08871704035909,66.15049761129166,69.2875273819705,68.37850080699033,69.15352001926067,-0.0328618345262421,-0.0469452999532222,-0.0006128030150414354,-0.013819253420699118,-0.002548752028418755
2025-04-25,66.99,61.57,-0.0843686155970573,-0.0343343584342229,0.0,66.99,66.3364883623754,67.16626752078092,66.96302206042527,66.67256469509657,66.86699622729536,-0.0098032563429984,0.002627795562148,-0.0004027970332361741,-0.00474981012707798,-0.0018378390490365049
2025-05-02,61.57,64.26,0.0427626147645937,-0.0843686155970573,0.0,61.57,60.64910918325414,61.73009611259816,61.54562455072383,61.18199035476142,61.62964242778688,-0.0150697914685584,0.0025968544650822,-0.00039597654129799875,-0.0063218679612923045,0.0009682241160918204
2025-05-09,64.26,65.2,0.0145221152448948,0.0427626147645937,0.0,64.26,63.77241062275849,63.54315058713373,64.2256198128334,63.73326039444592,64.42882837441188,-0.007616692244072,-0.0112181417644023,-0.0005351600908680976,-0.008230786177786165,0.00262382482461182
2025-05-16,65.2,65.41,0.003215683040514,0.0145221152448948,0.0,65.2,65.14988192034491,65.40547802181302,65.01463341030302,65.0795524145525,65.49979770790219,-0.0007689777909488,0.0031465478241443,-0.002847094985511056,-0.0018490640708088701,0.004587585274855588
2025-05-23,65.41,64.32,-0.0168045271024105,0.003215683040514,0.0,65.41,65.5280474978878,65.96975203249038,65.24041642142373,64.6676432327515,65.38838799335723,0.0018031050886504,0.008521182462573,-0.002595991324925717,-0.011414180154535547,-0.00033046289286902536
2025-05-30,64.32,68.02,0.0559311547083385,-0.0168045271024105,0.0,64.32,64.1396115536411,63.87915116939632,64.15143036512151,63.99791381997182,64.16064753002311,-0.0028084868504036,-0.0068775895051658,-0.002624236861673679,-0.00502013860525885,-0.0024805689378327167
2025-06-06,68.02,76.0,0.1109315607072818,0.0559311547083385,0.0,68.02,68.48153729094979,68.01414204850201,67.79104054528659,67.20810985922415,68.16630769799546,0.006762400760496,-8.612472447566688e-05,-0.003371738714420758,-0.012007856902553016,0.002148641177755317
2025-06-13,76.0,78.73,0.0352909369100447,0.1109315607072818,0.0,76.0,75.47618950743424,74.46300849423433,75.78333012788387,75.42146700003761,75.79115844620239,-0.0069161045336291,-0.0204308684915304,-0.0028549909809737484,-0.007641397570805508,-0.0027516976312932373
2025-06-20,78.73,69.37,-0.1265697797991659,0.0352909369100447,0.0,78.73,78.1021950802872,78.44414367541093,78.46908612574713,78.31544146459055,78.42470793742223,-0.0080061147240993,-0.0036374512128531,-0.003319537285800922,-0.0052794846441546195,-0.003885247227018218
2025-06-27,69.37,71.03,0.0236478256125086,-0.1265697797991659,0.0,69.37,69.23784290755745,70.35155565198133,69.14660923589503,69.01338840354789,69.28658361605605,-0.0019069214225942,0.0140503989532589,-0.0032254753998280927,-0.005153976788246917,-0.0012032085578930485
2025-07-04,71.03,72.06,0.0143967823102286,0.0236478256125086,0.0,71.03,70.35016734155604,71.09318430011976,70.80858293453022,70.47946777176148,71.18361314702973,-0.0096171607519925,0.0008891484467312,-0.003122101768706309,-0.007780892889287294,0.0021603164897188165
2025-07-11,72.06,71.06,-0.0139745147270661,0.0143967823102286,0.0,72.06,71.32188629999422,71.0442690159536,71.82979935948235,71.53023539868059,71.85871550807855,-0.010295864273271,-0.0141959153115749,-0.003199682506212942,-0.007378872296631478,-0.002797198716702143
2025-07-18,71.06,69.23,-0.0260902959029469,-0.0139745147270661,0.0,71.06,70.74459370011967,70.14227785501357,70.8394646516511,70.47895165819779,70.78720508338371,-0.0044484711218269,-0.0129988705739378,-0.003108334854586059,-0.00821048339173025,-0.0038463253861293345
2025-07-25,69.23,70.55,0.0188873836088888,-0.0260902959029469,0.0,69.23,69.38406765264733,68.83912017753302,69.0029232609361,68.58278366692096,69.03359828710572,0.0022229737385476,-0.00566210411489,-0.0032854248895693994,-0.009392758410075697,-0.0028409769082590186
2025-08-01,70.55,67.17,-0.0490949590200498,0.0188873836088888,0.0,70.55,70.1737712491018,70.24330152852342,70.30509755927206,70.08538307630053,69.97471644146943,-0.005347066013911,-0.0043567265383899,-0.0034773705993428328,-0.00660742131730252,-0.008187695188911492
2025-08-08,67.17,67.3,0.001933517371909,-0.0490949590200498,0.0,67.17,67.27571200204483,67.1720441650474,66.93340154820501,66.59309875725619,67.23026722249598,0.0015725607348225,3.0432245694100857e-05,-0.0035286009833387366,-0.00862576936500803,0.000896831945068316
2025-08-15,67.3,68.29,0.0146031063223159,0.001933517371909,0.0,67.3,66.8149216103262,66.98941659645968,67.24788966751714,67.1419864738018,67.52842116659691,-0.007233803653006,-0.0046255909837782,-0.000774599069776033,-0.0023506584974313377,0.0033883269292606377
2025-08-22,68.29,67.83,-0.0067587680150098,0.0146031063223159,0.0,68.29,68.41276994829323,68.2738714038497,67.91174698269906,67.87051520942019,68.48498822076391,0.0017961593806218,-0.0002362059021834,-0.005554319208380232,-0.006161641164584675,0.0028512282164572522
2025-08-29,67.83,64.92,-0.0438488323115976,-0.0067587680150098,0.0,67.83,67.57932184538912,67.58973343670803,67.56890382079774,67.42692002913378,67.96460460455904,-0.0037025285640237,-0.0035484756808727,-0.0038567003936672006,-0.005960229821012603,0.0019824741790927802
2025-09-05,64.92,67.87,0.0444383680692765,-0.0438488323115976,0.0,64.92,64.5615391814453,65.44688404994147,64.77212239771856,64.16762272794107,65.08395832695464,-0.0055368778684378,0.0080831404775381,-0.0022804417667458554,-0.011656978041435617,0.002522360334162338
2025-09-12,67.87,67.05,-0.0121555009879795,0.0444383680692765,0.0,67.87,67.37140737237326,67.57963710164063,68.32592152654225,67.5616110596807,67.67551705234753,-0.007373405767244,-0.0042873993515968,0.00669510840659196,-0.004554172706321524,-0.0028696350177058183
2025-09-19,67.05,71.15,0.0593517148081739,-0.0121555009879795,0.0,67.05,66.69491858394048,66.71914460968556,67.23528827108039,66.73312553175981,67.50543787727247,-0.0053098428575111,-0.0049466723576188,0.0027596230540937183,-0.004737145429218298,0.006769546050699349
2025-09-26,71.15,66.13,-0.0731678228492905,0.0593517148081739,0.0,71.15,71.1235112810779,70.66986996393095,71.69095492765436,70.51105075461535,70.6844110963851,-0.0003723633301753,-0.0067710098810493,0.007574263475306375,-0.009020878708951963,-0.006565269631848947
2025-10-03,66.13,64.41,-0.0263536011277715,-0.0731678228492905,0.0,66.13,65.85770311810137,66.24551070378365,66.64432702113619,65.45498325432456,65.20611614182634,-0.0041261005651321,0.0017451979219913,0.007747425353630155,-0.010259873889472804,-0.014069231297225537
2025-10-10,64.41,61.23,-0.0506316350689361,-0.0263536011277715,0.0,64.41,63.61964950080548,64.05583121403464,63.9091161837612,63.982757690584485,63.78939576445619,-0.0123465235141296,-0.0055138347670435,-0.007806886068100594,-0.00665526458143062,-0.009681934611026732
2025-10-17,61.23,65.8,0.0719825728414084,-0.0506316350689361,0.0,61.23,60.63570480050679,60.89667688407605,60.744490047465455,60.54959252627563,60.99359914686082,-0.0097533577905969,-0.0054586590267717,-0.007960886189743832,-0.011174525054683082,-0.0038683388409764263
2025-10-24,65.8,65.44,-0.0054861460367799,0.0719825728414084,0.0,65.8,65.14618008713248,64.48830045899678,66.89836122470044,65.51766181090274,66.56491303610066,-0.0099861690636802,-0.0201360192149877,0.016554632609017017,-0.004300086070024689,0.011557769100927928
2025-10-31,65.44,63.72,-0.0266352072526438,-0.0054861460367799,0.0,65.44,65.2880446031444,66.71440301468081,65.3210164229083,64.81331497279342,65.71741387701974,-0.0023247569525533,0.0192871745675802,-0.0018198636441519173,-0.009622632068763237,0.004230249476761011
2025-11-07,63.72,63.45,-0.004246290881451,-0.0266352072526438,0.0,63.72,63.59812630529952,63.52095737983603,64.34864336734823,63.1609733307268,63.63861668351679,-0.0019144757382417,-0.0031285961158573,0.00981736668556682,-0.008811885216992,-0.001278018396864429
2025-11-14,63.45,62.78,-0.0106156427465891,-0.004246290881451,0.0,63.45,63.26194779216306,63.80343297838998,63.25556516661447,63.23567121055982,63.5582552649099,-0.0029681864919176,0.0055548031814396,-0.003069083599436473,-0.0033836343428469418,0.0017046969254061045
2025-11-21,62.78,64.07,0.0203396842371225,-0.0106156427465891,0.0,62.78,62.41702765209143,63.330948977404795,62.608856731285705,62.28359987139143,63.8870641116033,-0.0057984342232123,0.0087375836446881,-0.002729801984851621,-0.00793840471524443,0.017480349908002957
2025-11-28,64.07,64.42,0.0054479082521227,0.0203396842371225,0.0,64.07,64.29378560865374,63.330574425212994,63.86408195881872,63.85271004317555,64.34848497032193,0.0034867440892806,-0.0116080148145556,-0.003219129974629309,-0.0033972101705842805,0.004337154529310383
2025-12-05,64.42,62.11,-0.0365171373318411,0.0054479082521227,0.0,64.42,63.995441180790465,64.40359561873373,64.21399745296358,64.080310469568,64.58733543973015,-0.0066122946306172,-0.0002546797622926,-0.0032029281096145334,-0.00528699612397443,0.0025942018413983026
2025-12-12,62.11,61.35,-0.0123118354142911,-0.0365171373318411,0.0,62.11,62.07241554748846,62.69600196565179,61.91102047651549,61.54158910824467,64.07185001161105,-0.0006053103975054,0.0093906745314598,-0.0032088059500173793,-0.009193814647290521,0.03109810351240405
2025-12-19,61.35,63.7,0.0375893914211972,-0.0123118354142911,0.0,61.35,60.7779277981559,59.812578903081075,61.14416006031153,61.02334472123784,61.58113722338882,-0.0093684777316033,-0.0253791827708482,-0.0033608154598605,-0.005338679846548122,0.003760438583476855
