date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2024-01-19,0.03575115,0.036425333,0.03680209,0.036855932,0.03587857,0.03742366,0.035783354,0.037350707,0.03529813,0.036376834,0.03711791,0.035050493,0.03462054,0.034807224,0.035294425,0.035096243,0.03493703,0.035009865,0.03554105,0.034559228,0.036430072,0.03588464,0.03577675,0.03498546,0.035134055,0.035667036,0.035083704,0.035058513
2024-01-26,0.03461973,0.034678113,0.035525456,0.036903493,0.03423157,0.03424822,0.03400021,0.034872957,0.033442155,0.035282634,0.037988756,0.036570176,0.036055613,0.036419787,0.036044173,0.036527317,0.036668025,0.035974912,0.03647535,0.0364344,0.036767073,0.03686583,0.035134427,0.035662875,0.035013527,0.03566216,0.035914935,0.036016148
2024-02-02,0.035232402,0.033992775,0.034753375,0.035554685,0.03449265,0.034639537,0.033973254,0.034794606,0.03395792,0.034128986,0.035037365,0.036178853,0.036189623,0.036371678,0.035759173,0.036524855,0.03620525,0.035643116,0.036543373,0.03633082,0.03572658,0.03613185,0.036711413,0.037206724,0.036545597,0.0366335,0.037195724,0.03754432
2024-02-09,0.034104504,0.032779135,0.034865886,0.038637996,0.032492172,0.03349957,0.031807754,0.034741297,0.03134025,0.03363686,0.038038224,0.037933312,0.03721207,0.037733603,0.03688782,0.038098004,0.037903707,0.03743119,0.037236303,0.03791721,0.037334032,0.03794557,0.034884848,0.035313055,0.034404933,0.035024047,0.035158962,0.03563769
2024-02-16,0.033872124,0.033922832,0.03531397,0.038116645,0.03357553,0.033891916,0.03307461,0.03490428,0.03222343,0.034888726,0.038455047,0.03776482,0.037201576,0.037219442,0.0369934,0.03747516,0.037881147,0.03706518,0.037511285,0.037404336,0.03781207,0.037758216,0.034144424,0.03423852,0.033954885,0.03494153,0.03421089,0.034183957
2024-02-23,0.037149996,0.03711935,0.037592746,0.038219966,0.037291564,0.03775138,0.036461566,0.038322516,0.036669668,0.037260823,0.038611423,0.034178276,0.034151923,0.034308236,0.03394572,0.034536775,0.034209594,0.034327194,0.03515669,0.034196872,0.036741015,0.035232257,0.034326173,0.03432957,0.03364619,0.03502442,0.0348898,0.034348313
2024-03-01,0.033915345,0.03539095,0.03601691,0.037843745,0.034116894,0.034557786,0.0344194,0.035700876,0.033742126,0.035396297,0.037816115,0.0365928,0.036209434,0.036442686,0.03625307,0.03629779,0.03655648,0.036373205,0.036841746,0.036468156,0.037260007,0.03698251,0.034920607,0.034626536,0.034443434,0.03527866,0.03471548,0.034820948
2024-03-08,0.035787817,0.035411358,0.03656257,0.037013,0.03557428,0.036196068,0.034876943,0.037013024,0.03434274,0.035912883,0.038677532,0.03525905,0.035249997,0.035611533,0.034877338,0.03562398,0.03542758,0.03560078,0.035949774,0.0352176,0.03699453,0.036859147,0.03521551,0.034913957,0.034044515,0.035081394,0.0353482,0.035356898
2024-03-15,0.03632352,0.03666401,0.036497492,0.035132017,0.036899112,0.03581714,0.03518369,0.036950365,0.035855975,0.03803937,0.03902561,0.035419308,0.035108346,0.03563097,0.035863888,0.035730325,0.035016563,0.03610956,0.03653746,0.035189386,0.036422677,0.037621006,0.034376353,0.033443566,0.032959487,0.035181507,0.03349609,0.033505186
2024-03-22,0.036717687,0.035238624,0.036162082,0.036015958,0.036275968,0.03698054,0.034927413,0.03697375,0.035055276,0.03587351,0.037950374,0.035195947,0.03482864,0.03544145,0.034704164,0.035637952,0.03500234,0.03531649,0.03607067,0.034955077,0.03716579,0.036611788,0.03539092,0.034995575,0.034282893,0.035589173,0.035224047,0.035415895
2024-03-29,0.037593827,0.036542065,0.037443742,0.03525807,0.037603475,0.038212195,0.03578692,0.037236728,0.035933845,0.03730419,0.039770357,0.03447751,0.034178805,0.034885306,0.03372525,0.035086606,0.034231305,0.03486587,0.035477392,0.03449879,0.035341714,0.036161825,0.03491727,0.034591608,0.03298713,0.035987042,0.035194635,0.034706496
2024-04-05,0.035948593,0.03635095,0.036991905,0.034632914,0.03635665,0.0379879,0.035938695,0.037040003,0.035378613,0.03755274,0.03835026,0.03535619,0.035005543,0.035214365,0.035416607,0.035174232,0.035246223,0.035158318,0.035878994,0.034868136,0.03720882,0.037062,0.03465982,0.03378403,0.033707473,0.03557901,0.034228634,0.033922352
2024-04-12,0.036344107,0.036595,0.037904806,0.036709756,0.036746386,0.038479503,0.036876563,0.03732425,0.036218084,0.036820453,0.037870742,0.0340195,0.03417701,0.034496214,0.034027275,0.034345925,0.03417777,0.034602687,0.03531241,0.034030538,0.035733685,0.035448328,0.03520311,0.035038177,0.03491401,0.03553694,0.035670917,0.035375874
2024-04-19,0.036854137,0.041256733,0.040609065,0.044215746,0.03608736,0.038253322,0.0408527,0.0394951,0.038033966,0.037055466,0.047025833,0.032668926,0.032254983,0.03254798,0.033173095,0.03222117,0.033018116,0.032377347,0.033007104,0.032211676,0.033503078,0.034949668,0.033097383,0.031954035,0.032971688,0.03395115,0.0333396,0.03301361
2024-04-26,0.03755852,0.04112992,0.03981915,0.038550697,0.03604681,0.038747627,0.04036372,0.039457563,0.039569497,0.036990028,0.040959444,0.033509813,0.03294755,0.033508454,0.0331209,0.033565562,0.033507977,0.03393713,0.03347574,0.033212148,0.03370977,0.03484893,0.033521187,0.03330285,0.033200726,0.033903163,0.03381756,0.03371759
2024-05-03,0.038482245,0.04456236,0.04366687,0.040213585,0.036052275,0.0414408,0.04364621,0.04228199,0.041371882,0.037265405,0.043607008,0.03141474,0.030620348,0.031024694,0.030881654,0.031351067,0.031343628,0.031492844,0.031576496,0.030825986,0.033465415,0.033219747,0.033189528,0.03280399,0.032495394,0.034189314,0.034031145,0.03348337
2024-05-10,0.037917167,0.044132926,0.041465636,0.038050532,0.036050193,0.03935096,0.041250527,0.041165367,0.040672615,0.03708634,0.042031948,0.033003725,0.03220753,0.03255009,0.032620408,0.032795362,0.033001803,0.033191532,0.03278133,0.03251914,0.034755263,0.03483176,0.032787096,0.03207641,0.032416463,0.033657517,0.032730095,0.032900266
2024-05-17,0.038564064,0.043168303,0.038577072,0.03593222,0.036223885,0.043245457,0.041445624,0.043149944,0.040646434,0.037323765,0.039211065,0.032567125,0.031495295,0.03247148,0.03210985,0.032648712,0.032485783,0.03317023,0.032077163,0.032034904,0.03485032,0.03478492,0.033820737,0.033312112,0.032865014,0.034023438,0.03383997,0.03395512
2024-05-24,0.037864562,0.043890953,0.040153205,0.03793721,0.03680779,0.04346267,0.043048907,0.043662816,0.041450925,0.039385285,0.04306467,0.03199157,0.031155102,0.031472735,0.031757243,0.031746343,0.03214339,0.03138725,0.031749953,0.031484812,0.035245344,0.03428209,0.0324322,0.031794965,0.03216478,0.033706494,0.032625705,0.032131046
2024-05-31,0.037753224,0.04121598,0.03667894,0.035975333,0.03692098,0.04822939,0.043586157,0.044262066,0.04168248,0.03793128,0.03866464,0.03210659,0.031134875,0.032022353,0.031489782,0.032413714,0.032143574,0.03216897,0.03196421,0.0319665,0.034942985,0.033544924,0.0334849,0.0332596,0.032900292,0.03415998,0.033672232,0.033724066
2024-06-07,0.03720899,0.04042814,0.03591495,0.037442468,0.037821107,0.04869091,0.04373059,0.044331934,0.040901314,0.040021293,0.040404603,0.031615548,0.030791044,0.031620957,0.030942429,0.03172779,0.031896286,0.031652585,0.031711813,0.031283345,0.03486379,0.033263914,0.033646546,0.033056896,0.033108022,0.034026694,0.034092933,0.03380314
2024-06-14,0.036531948,0.041333467,0.034994703,0.036882713,0.03718974,0.051805057,0.044773523,0.045504984,0.041213367,0.040426362,0.039814137,0.031348348,0.030155534,0.031209435,0.030235413,0.03113729,0.031625513,0.03125701,0.030818433,0.03048972,0.034555037,0.03332016,0.033386134,0.033393487,0.033001944,0.034640092,0.034361973,0.03459447
2024-06-21,0.03685794,0.040891625,0.036491796,0.035964966,0.0371175,0.04187156,0.04068228,0.04268374,0.039066583,0.038653128,0.03954869,0.03339171,0.032297127,0.033012435,0.03289347,0.033253133,0.033572283,0.037242554,0.03332354,0.032794233,0.036164936,0.034139156,0.033137318,0.03251735,0.032634657,0.03389097,0.03305933,0.032845948
2024-06-28,0.03679414,0.04346475,0.03800392,0.035933446,0.037537225,0.041778535,0.04333431,0.045392722,0.03984635,0.040043533,0.0413837,0.032262783,0.031101488,0.03200678,0.032007534,0.03214253,0.03236078,0.033372708,0.03218789,0.03166014,0.03513554,0.034164827,0.033170458,0.03266097,0.032263532,0.034341734,0.032574493,0.03307318
2024-07-05,0.036916003,0.041603006,0.037194926,0.036474217,0.037145793,0.040131804,0.04235126,0.043096222,0.0391597,0.038370032,0.039969783,0.03287389,0.032056637,0.033017177,0.03272654,0.03314601,0.032986924,0.0331053,0.03274078,0.032526176,0.035679203,0.035153482,0.03387438,0.033221006,0.032891847,0.034745384,0.03333568,0.033506878
2024-07-12,0.036859877,0.04392556,0.039319076,0.036612097,0.03778141,0.040402792,0.04398276,0.04545202,0.03956538,0.04012612,0.041917343,0.031891517,0.031160083,0.031879403,0.031744763,0.03222672,0.032167718,0.032627,0.03196461,0.03161274,0.03463073,0.034374647,0.032996997,0.032426517,0.032209925,0.034305274,0.03280229,0.03303463
2024-07-19,0.034791,0.038202636,0.037577227,0.034691893,0.036227062,0.03497571,0.03752749,0.03655822,0.03560651,0.037138637,0.03906513,0.034970872,0.034290224,0.034695823,0.034439918,0.035135876,0.034520198,0.03444507,0.035225507,0.034564488,0.035137303,0.03663172,0.03566964,0.035544228,0.034632735,0.036468387,0.03530013,0.03596636
2024-07-26,0.03455358,0.037432346,0.037647676,0.03537485,0.035914876,0.034680955,0.03719223,0.03649749,0.035041135,0.03688208,0.03884427,0.034459278,0.033844694,0.034845833,0.034335013,0.03534916,0.03413833,0.034754217,0.034763977,0.034109466,0.034995116,0.03643788,0.036211923,0.036623426,0.03463336,0.037427343,0.036024034,0.036985464
2024-08-02,0.03275108,0.03777027,0.037222374,0.035264358,0.0357678,0.035430416,0.037120968,0.03478277,0.035341658,0.037443556,0.037882615,0.035215035,0.03472297,0.03533945,0.035010558,0.03538529,0.035143744,0.035358302,0.03543998,0.03498383,0.035817195,0.03609971,0.03584492,0.03547731,0.035457924,0.035760414,0.035913333,0.0362522
2024-08-09,0.033782907,0.03676545,0.037361555,0.036530558,0.035372674,0.035816353,0.037121434,0.03609258,0.034128748,0.03626635,0.038423393,0.03570603,0.035419837,0.03568862,0.035686612,0.036405638,0.03582485,0.035446737,0.0357122,0.035940263,0.035913944,0.036215246,0.03424407,0.034717858,0.033947382,0.035283234,0.03483557,0.03534991
2024-08-16,0.0330755,0.036049634,0.036833376,0.03353449,0.035170145,0.032896608,0.03480742,0.033169366,0.033546224,0.036481794,0.037374083,0.036475647,0.035463586,0.036312234,0.03563306,0.037035022,0.03592974,0.036353286,0.03604821,0.03626716,0.0372188,0.037719734,0.035439856,0.036556255,0.034860853,0.036640458,0.03607132,0.037036117
2024-08-23,0.03502166,0.03600549,0.03713537,0.036704782,0.035824373,0.035554584,0.037566334,0.03673302,0.034278966,0.036213998,0.03813171,0.034856305,0.034617446,0.035199217,0.034693047,0.03559962,0.034882,0.03484557,0.035252154,0.03472721,0.03587363,0.03586595,0.03543132,0.035810933,0.034852315,0.036235023,0.035752673,0.036335338
2024-08-30,0.035740077,0.037582662,0.037454184,0.03567302,0.036192745,0.034619123,0.039580483,0.03753831,0.034192685,0.03685314,0.039981596,0.034558166,0.03435521,0.034677465,0.03448811,0.03526347,0.03455837,0.034524307,0.035265107,0.034407675,0.035833023,0.036229663,0.034604996,0.035345986,0.03371425,0.035631735,0.035171308,0.03596309
2024-09-06,0.03390605,0.038839117,0.03824231,0.034053214,0.035597373,0.03482213,0.04000114,0.037869323,0.03433136,0.037404373,0.03955787,0.034598254,0.0339721,0.03460413,0.03444833,0.034986116,0.034226406,0.034478277,0.035093635,0.034081902,0.035454623,0.03650165,0.03540593,0.035333443,0.03427677,0.036472835,0.035630114,0.03581121
2024-09-13,0.03103339,0.037442278,0.038489938,0.032908536,0.034711648,0.032602683,0.03565602,0.03404744,0.03330957,0.037936497,0.03802672,0.036944076,0.03527582,0.036036175,0.03599094,0.036558714,0.03661778,0.03535071,0.035591047,0.035634227,0.036062807,0.037476905,0.03534001,0.036525413,0.03484617,0.03640772,0.03604842,0.037128374
2024-09-20,0.03265395,0.036496177,0.037587907,0.033671133,0.034726046,0.03324569,0.035919335,0.03469497,0.033452377,0.037229907,0.037691526,0.036417317,0.03552073,0.036161426,0.03602267,0.036649197,0.0362968,0.035581235,0.03577702,0.036260374,0.036369294,0.03695802,0.0356321,0.036145873,0.034609817,0.036154404,0.035557143,0.03651756
2024-09-27,0.035804,0.037049253,0.038519934,0.0342279,0.03545192,0.03441339,0.03954655,0.039092675,0.03347435,0.03654629,0.03949965,0.034658402,0.034154467,0.03444867,0.03414008,0.035091314,0.034299888,0.034220073,0.034873318,0.034387596,0.03696286,0.036794126,0.0349288,0.03579055,0.033672158,0.03672887,0.035135094,0.036087863
2024-10-04,0.030988872,0.03756319,0.036667682,0.032056052,0.03387124,0.031562045,0.037547525,0.033749312,0.032983292,0.037599936,0.03831528,0.038261913,0.03707503,0.037464686,0.037165362,0.037722573,0.0382246,0.037837032,0.03699945,0.037838493,0.03714928,0.037814878,0.033611692,0.033827372,0.03367065,0.034019556,0.0337987,0.034614302
2024-10-11,0.03493777,0.037938178,0.03688353,0.033245403,0.034715723,0.032653067,0.039697837,0.037491698,0.034026854,0.037548654,0.040075567,0.035503563,0.03518907,0.035596624,0.035321876,0.035926387,0.035563238,0.035487518,0.03598197,0.03531806,0.037061017,0.037095696,0.034105305,0.034540053,0.033044767,0.03558909,0.034311622,0.035149828
2024-10-18,0.03736386,0.043639794,0.042704027,0.0393731,0.037587494,0.03548787,0.04339162,0.045244813,0.038146127,0.041821323,0.041166637,0.03146689,0.030259395,0.031269826,0.03072299,0.03157217,0.03084952,0.032017604,0.031552948,0.03065357,0.034454327,0.033470526,0.034272566,0.034319445,0.033037197,0.03538497,0.03447739,0.034291968
2024-10-25,0.036571547,0.04164954,0.04092191,0.03799042,0.036957975,0.03505949,0.03956731,0.041898012,0.037001356,0.040091738,0.03987755,0.033009954,0.03214998,0.03292147,0.032526623,0.03330811,0.032856822,0.033162735,0.0331726,0.032679237,0.035576176,0.03423146,0.034208044,0.03448615,0.033385824,0.03528277,0.034921654,0.034533508
2024-11-01,0.036701694,0.043604396,0.04073368,0.03958503,0.036581606,0.035547547,0.042699907,0.04306324,0.036922406,0.039829258,0.041153718,0.0324094,0.031730086,0.03255017,0.03226926,0.03251022,0.032266952,0.032318987,0.03247009,0.03190306,0.03478892,0.03434885,0.034034874,0.03378272,0.033389956,0.034936972,0.034014933,0.033852074
2024-11-08,0.034247912,0.03851429,0.04014344,0.037599348,0.03695519,0.034990445,0.03818292,0.03746111,0.033960756,0.039831802,0.038298376,0.0346577,0.033468626,0.03447425,0.03308216,0.035053313,0.0345721,0.034532532,0.033708077,0.03434815,0.036095515,0.035646476,0.034780245,0.03548252,0.033659704,0.035337098,0.03502593,0.03589004
2024-11-15,0.036718335,0.04359723,0.040951405,0.04065151,0.037174802,0.036174864,0.04169003,0.04171637,0.03677749,0.040232703,0.04135689,0.03192131,0.03114686,0.03193139,0.03179472,0.03232261,0.031818334,0.032820158,0.03236119,0.03145174,0.03541181,0.03553523,0.03388439,0.03364208,0.032845534,0.035763044,0.034380928,0.033927064
2024-11-22,0.03359322,0.036637414,0.03812123,0.038341507,0.034747597,0.036157165,0.036363456,0.036358863,0.033147898,0.038318593,0.03666663,0.035571106,0.03446871,0.0352671,0.03481759,0.035657734,0.035608556,0.035477653,0.03463011,0.035255738,0.035524555,0.03615247,0.035350606,0.035519384,0.035018224,0.035228018,0.035494976,0.036503922
2024-11-29,0.03683597,0.039828356,0.03978036,0.040619295,0.03781224,0.0367995,0.038366783,0.03914112,0.036096305,0.039250974,0.03991416,0.03263458,0.03207522,0.032883894,0.03214687,0.033298537,0.03262904,0.033009745,0.0331422,0.03254892,0.03628925,0.035053592,0.034772858,0.034765027,0.03338572,0.036049142,0.035503868,0.03536645
2024-12-06,0.035554953,0.039224435,0.040343106,0.040932447,0.034848038,0.037572764,0.036623538,0.0404673,0.03460957,0.039726578,0.03743357,0.033863034,0.03276658,0.0335007,0.033385757,0.034119245,0.033783965,0.034045037,0.033332184,0.033343755,0.03464228,0.035263058,0.03519759,0.034998044,0.034359485,0.035670742,0.03523614,0.035156142
2024-12-13,0.03603159,0.0401618,0.042430326,0.03898336,0.035874,0.035597235,0.035199694,0.04109556,0.033934154,0.04188499,0.03726773,0.033355117,0.032485005,0.03324756,0.032828152,0.034197304,0.033288546,0.033436544,0.033189885,0.033335723,0.03525052,0.035715207,0.034992445,0.03503766,0.033727527,0.036613196,0.03523385,0.035605356
2024-12-20,0.038019843,0.041003548,0.04165542,0.04333789,0.037140444,0.03704349,0.03963661,0.04282225,0.037319675,0.03962071,0.040817875,0.032434188,0.031390376,0.032254755,0.031901576,0.032453097,0.032166075,0.032118767,0.03246885,0.031740613,0.034932673,0.034859903,0.033969194,0.033657834,0.032743093,0.0351201,0.033829432,0.033541683
2024-12-27,0.03864628,0.041625384,0.043403924,0.04081928,0.038076714,0.03560531,0.037899714,0.04313162,0.03718496,0.04020958,0.03989837,0.03213729,0.031389363,0.032206018,0.031383477,0.032966368,0.032017972,0.03227128,0.03203849,0.03197618,0.032742918,0.034527436,0.034046996,0.034740493,0.03297133,0.03607099,0.035222534,0.03478971
2025-01-03,0.03425539,0.037284262,0.039157283,0.041754756,0.033898145,0.03532513,0.035681177,0.038185168,0.033966072,0.037999175,0.037879344,0.034890115,0.033655085,0.034446806,0.03383909,0.034899883,0.03500706,0.034372248,0.034133226,0.034304336,0.035473224,0.036107965,0.035294943,0.035408452,0.035061523,0.035628144,0.035745554,0.036346506
2025-01-10,0.036125153,0.038622856,0.041151397,0.03966199,0.03545051,0.035385445,0.035238802,0.040216677,0.035433993,0.038587697,0.03772589,0.033697154,0.032715455,0.033724826,0.03267751,0.034033332,0.03367342,0.033458576,0.03327301,0.033381116,0.03511892,0.035368938,0.035711065,0.035967335,0.034457497,0.036438238,0.036332067,0.03637113
2025-01-17,0.031817466,0.03291284,0.034239046,0.034710642,0.032607857,0.03104809,0.030523904,0.031661846,0.032195415,0.0347179,0.03540745,0.03916672,0.039001696,0.039153773,0.038015366,0.03933449,0.03932315,0.038905594,0.0385983,0.03958872,0.037812904,0.03879328,0.034881346,0.0354124,0.03394402,0.035369016,0.03479159,0.03606522
2025-01-24,0.0324614,0.034632348,0.035955735,0.03512233,0.033154957,0.032763835,0.032660868,0.032518625,0.033296082,0.03539134,0.035139866,0.03771828,0.036849167,0.037341014,0.03670398,0.037315335,0.037615597,0.03720846,0.036885343,0.037359595,0.036608484,0.03768312,0.03626377,0.036398266,0.03548284,0.036296993,0.0362088,0.03696352
2025-01-31,0.032622278,0.034693114,0.03593765,0.0343735,0.033236373,0.032055948,0.032252837,0.031976067,0.033652633,0.035385475,0.03523324,0.038043477,0.03728003,0.037791684,0.036873046,0.037935797,0.037846852,0.03797185,0.037611984,0.038002532,0.037256278,0.038323373,0.035308965,0.036100864,0.034130786,0.035914883,0.035456393,0.036732122
2025-02-07,0.03225573,0.03428221,0.035468604,0.032692805,0.03333361,0.030855276,0.03199061,0.030773263,0.033359427,0.03466503,0.032994423,0.038877077,0.037740976,0.038275186,0.037010074,0.038412213,0.038229384,0.03749795,0.037900824,0.038430404,0.03687221,0.038525827,0.03672048,0.036854133,0.035855517,0.036278866,0.036442835,0.037405036
2025-02-14,0.031242136,0.032541968,0.03455618,0.031484384,0.03268195,0.028931588,0.029221628,0.029177433,0.031777006,0.034137305,0.032845408,0.040033683,0.039321654,0.039827332,0.03840685,0.040111814,0.040082805,0.03944248,0.0394729,0.04031336,0.037869837,0.03929384,0.03586541,0.036806628,0.034882046,0.036227714,0.03600338,0.037441265
2025-02-21,0.03313676,0.033458214,0.035615887,0.034918956,0.033044595,0.03201457,0.030845847,0.032650743,0.032407723,0.03438209,0.035819713,0.03823313,0.03782411,0.03830502,0.03719167,0.038198244,0.038668185,0.038562793,0.03801267,0.038435835,0.037843898,0.038183674,0.035272818,0.035702102,0.033985868,0.035727724,0.0352342,0.036322948
2025-02-28,0.035941795,0.03526088,0.036185883,0.036268298,0.03447571,0.034797907,0.033965737,0.03490758,0.034450233,0.03538265,0.03731377,0.036154054,0.036079705,0.036455758,0.035707187,0.036460377,0.03604111,0.036660522,0.0365799,0.036295563,0.036761682,0.03703579,0.0349103,0.03524638,0.033815026,0.0358396,0.035219744,0.03578687
2025-03-07,0.036297876,0.035212263,0.036338434,0.036304675,0.03469088,0.035100907,0.03388858,0.035559766,0.034372278,0.035349075,0.036471415,0.036233418,0.035916165,0.036460496,0.035421535,0.036314595,0.036320496,0.03641062,0.03618019,0.036315393,0.036482334,0.036570027,0.03539053,0.035208896,0.034763806,0.03562554,0.035295695,0.0355041
2025-03-14,0.03543007,0.03419702,0.034952305,0.034173883,0.034450494,0.03413395,0.03308643,0.033806704,0.03387052,0.03473967,0.035961494,0.03686138,0.03646204,0.036910925,0.035775594,0.03706102,0.03682912,0.036857888,0.036668874,0.037022017,0.03653442,0.037336305,0.036104254,0.036546648,0.034484882,0.0367532,0.036008522,0.036980353
2025-03-21,0.035111554,0.034279957,0.03511671,0.03487709,0.034462485,0.03371214,0.032670718,0.034222648,0.033809427,0.034619514,0.036298078,0.037444133,0.036948793,0.037349503,0.035781533,0.037384033,0.037422583,0.036697134,0.036960278,0.037400525,0.03691137,0.037538324,0.035217077,0.035630386,0.034559585,0.03579919,0.035623662,0.03615155
2025-03-28,0.03496827,0.034515016,0.035473336,0.034334548,0.034762617,0.03418532,0.033343174,0.034418315,0.03439782,0.03504762,0.03737424,0.03659156,0.03650785,0.036799423,0.03598917,0.03704101,0.03665246,0.036363833,0.037098162,0.036859512,0.036575966,0.037186112,0.035267144,0.03588103,0.034443364,0.036061093,0.035574462,0.036287606
2025-04-04,0.03309491,0.03510827,0.0344722,0.033649236,0.03459169,0.03253813,0.03394069,0.03314328,0.033846773,0.035427086,0.036902454,0.036979627,0.036678314,0.03712233,0.036338504,0.0371092,0.037041735,0.03695364,0.03717949,0.03691214,0.036864556,0.03743651,0.03569429,0.036243197,0.035503987,0.036179237,0.036379788,0.03666875
2025-04-11,0.034959145,0.034542732,0.035513885,0.033062935,0.034496933,0.035439476,0.034021005,0.03560383,0.035809726,0.03395571,0.035659272,0.0363419,0.035637952,0.03673739,0.035744555,0.037141908,0.036247596,0.036928393,0.03661294,0.036830854,0.036409914,0.037432015,0.035792083,0.03605508,0.034623347,0.0362727,0.03562533,0.0365014
2025-04-18,0.033097915,0.032439567,0.03498538,0.03560801,0.03251171,0.033071432,0.032136608,0.03399249,0.03279975,0.033217862,0.033759877,0.0376393,0.03694776,0.037730064,0.036437944,0.03803295,0.037855074,0.037063748,0.03746073,0.037847508,0.037180066,0.03797325,0.036015708,0.037082676,0.035834547,0.036554564,0.037125435,0.03759813
2025-04-25,0.036355685,0.037565153,0.038304843,0.036195375,0.035510223,0.0381951,0.03654162,0.03919635,0.039589282,0.03594827,0.034085844,0.033526473,0.033357136,0.03414854,0.033105705,0.034983892,0.033630148,0.034046806,0.034432806,0.034264557,0.03595656,0.03611633,0.035200976,0.03639618,0.033404324,0.03720807,0.036256175,0.03647758
2025-05-02,0.036084663,0.036703933,0.037812613,0.035686683,0.034965675,0.037606433,0.03547888,0.03887959,0.037271112,0.035620835,0.03541238,0.03475132,0.03447611,0.034920625,0.034005918,0.035370488,0.034694895,0.034303956,0.03459334,0.0348591,0.035396494,0.03566482,0.035951294,0.036193937,0.03420949,0.03708106,0.035814725,0.036189616
2025-05-09,0.03145166,0.03446574,0.035086617,0.036461443,0.032015026,0.034002833,0.033945832,0.035269,0.033592805,0.03417612,0.034556918,0.03724082,0.036632165,0.03691826,0.036046598,0.037473824,0.037160452,0.036829725,0.03660315,0.037047125,0.036179848,0.03788366,0.035644013,0.037119836,0.03514401,0.03690384,0.03655255,0.037596107
2025-05-16,0.033212107,0.03540567,0.03592007,0.033070616,0.033336826,0.033446934,0.03414509,0.035267122,0.03514446,0.03562901,0.0337402,0.03707445,0.036605943,0.036595944,0.03553602,0.037688844,0.036726728,0.037513994,0.035810273,0.037236404,0.03644886,0.03780867,0.035419725,0.03694334,0.034192786,0.03694984,0.035835247,0.03729487
2025-05-23,0.03392896,0.03543105,0.03853008,0.03571844,0.033162683,0.037073813,0.034115814,0.037995327,0.033714253,0.03506388,0.03639736,0.035590887,0.035050474,0.03552989,0.034608096,0.03607859,0.03590237,0.03510367,0.035677087,0.035461895,0.03588123,0.036624245,0.035559967,0.0366641,0.034776587,0.036810346,0.036454793,0.037094142
2025-05-30,0.036168497,0.036942825,0.0385218,0.035552908,0.034669664,0.036984004,0.03606894,0.037922475,0.03684923,0.035592057,0.03537783,0.034359314,0.03414196,0.034660995,0.033763885,0.0354515,0.034110103,0.03446516,0.034566738,0.034499988,0.03727046,0.036876984,0.035212286,0.036275845,0.033374194,0.03766211,0.035977118,0.036681127
2025-06-06,0.032428756,0.035263002,0.03779088,0.032772686,0.032801837,0.034673013,0.033470046,0.035668384,0.03276281,0.03557754,0.035789765,0.037750382,0.036422905,0.03698074,0.036534924,0.037377387,0.03756265,0.03611382,0.036295973,0.03708155,0.036546316,0.037619345,0.035770606,0.036034558,0.03454875,0.036194008,0.03565491,0.036512457
2025-06-13,0.03211481,0.03345749,0.03765727,0.032863297,0.032241903,0.033489417,0.03171063,0.0339729,0.03171431,0.034587502,0.03480438,0.03803794,0.036929812,0.03761906,0.03631049,0.038553473,0.037778266,0.03597609,0.037090693,0.03813393,0.036555897,0.039096866,0.035736747,0.03732445,0.034471195,0.037121635,0.036461532,0.038188
2025-06-20,0.03554857,0.035938837,0.039798748,0.03467667,0.03405112,0.037168197,0.03414706,0.03790898,0.03408788,0.035609864,0.037038323,0.035756327,0.035368104,0.03571839,0.035299923,0.036171578,0.035499763,0.0357463,0.035964563,0.03571751,0.035783857,0.036942877,0.035355777,0.03536683,0.033061005,0.03600911,0.034697235,0.035566617
2025-06-27,0.036131747,0.03646179,0.03830625,0.035390913,0.034644708,0.03730769,0.03600906,0.03928954,0.035949785,0.03536483,0.03606767,0.03437344,0.034314618,0.03466376,0.033800617,0.035374504,0.034512926,0.034439936,0.03455999,0.034593053,0.035422906,0.03596381,0.03607142,0.036516808,0.034054138,0.03765374,0.036060244,0.036700062
2025-07-04,0.03256643,0.035128772,0.036523607,0.033103656,0.032508112,0.03444617,0.034317814,0.036456466,0.033891022,0.035006586,0.03394775,0.037066344,0.035572495,0.03609374,0.035527118,0.036904752,0.03626446,0.03561554,0.035266973,0.03645886,0.035992872,0.03784739,0.036852267,0.038082413,0.03535541,0.03789909,0.037018076,0.038285837
2025-07-11,0.032715276,0.036223717,0.037848074,0.03270059,0.032711286,0.035331223,0.03509125,0.038165156,0.033881836,0.035771765,0.035447687,0.035969295,0.035340425,0.03621196,0.034916498,0.036654323,0.035738107,0.035596002,0.03536575,0.03597688,0.036380887,0.036786705,0.03575382,0.0373888,0.033936605,0.037917994,0.036484785,0.037693314
2025-07-18,0.03456421,0.035478096,0.037563305,0.033797503,0.034424298,0.03878571,0.03703188,0.03998635,0.035231788,0.036825277,0.037080463,0.034444112,0.03401132,0.03441664,0.033889465,0.035175264,0.034160182,0.034423716,0.03460694,0.034502886,0.036186628,0.036738027,0.036097057,0.036764592,0.03395623,0.03701683,0.03596937,0.036871858
