date,node_id,shap_abs,shap_signed
2024-07-26,P009,3.600475e-05,1.295765e-05
2024-08-02,P009,2.4959518e-05,-7.4072173e-06
2024-08-09,P009,2.8185259e-05,-1.5017359e-05
2024-08-16,P009,2.7540464e-05,-6.633169e-06
2024-08-23,P009,2.8774457e-05,-1.3385751e-05
2024-08-30,P009,3.2795866e-05,-1.8705367e-05
2024-09-06,P009,3.3772685e-05,-1.7847291e-05
2024-09-13,P009,2.9326446e-05,5.2609794e-06
2024-09-20,P009,2.4592495e-05,-6.556767e-06
2024-09-27,P009,2.4354242e-05,-1.5414462e-05
2024-10-04,P009,1.9988855e-05,-7.3102806e-06
2024-10-11,P009,3.1424137e-05,-1.6626382e-05
2024-10-18,P009,1.6012624e-05,2.7164613e-06
2024-10-25,P009,1.868678e-05,-1.6092149e-06
2024-11-01,P009,2.2515214e-05,-7.285869e-06
2024-11-08,P009,2.7066486e-05,-5.0051503e-06
2024-11-15,P009,1.7988037e-05,-3.4638529e-06
2024-11-22,P009,2.2732225e-05,1.0925992e-06
2024-11-29,P009,2.7479744e-05,-9.023224e-06
2024-12-06,P009,2.2876737e-05,-2.3944463e-06
2024-12-13,P009,2.346958e-05,-5.0370795e-06
2024-12-20,P009,2.850576e-05,-8.3108425e-06
2024-12-27,P009,2.0928363e-05,-4.817295e-06
2025-01-03,P009,2.2056964e-05,-2.980937e-07
2025-01-10,P009,2.8832024e-05,-1.2056239e-06
2025-01-17,P009,3.359711e-05,2.0854395e-06
2025-01-24,P009,3.1059997e-05,-4.9801856e-06
2025-01-31,P009,3.334709e-05,2.2240263e-06
2025-02-07,P009,3.9063554e-05,4.044773e-06
2025-02-14,P009,3.4217945e-05,-8.074023e-06
2025-02-21,P009,2.7297247e-05,-3.820251e-06
2025-02-28,P009,3.175335e-05,-3.1379614e-07
2025-03-07,P009,4.1220297e-05,8.6197315e-07
2025-03-14,P009,4.3130407e-05,8.9249215e-06
2025-03-21,P009,3.577135e-05,-7.367186e-06
2025-03-28,P009,2.8608958e-05,-9.56045e-06
2025-04-04,P009,2.2644892e-05,2.6298148e-06
2025-04-11,P009,3.0062896e-05,2.658976e-06
2025-04-18,P009,1.207316e-05,-3.3545869e-06
2025-04-25,P009,2.0494343e-05,-5.681049e-06
2025-05-02,P009,1.4189133e-05,-3.4874063e-06
2025-05-09,P009,7.3817914e-06,1.4642644e-06
2025-05-16,P009,9.704532e-06,-7.369107e-08
2025-05-23,P009,9.709858e-06,-5.807681e-07
2025-05-30,P009,7.5263547e-06,2.3942694e-06
2025-06-06,P009,8.90977e-06,5.556801e-06
2025-06-13,P009,8.005356e-06,4.2182296e-06
2025-06-20,P009,1.1100499e-05,-2.387337e-06
2025-06-27,P009,1.0456882e-05,5.041085e-07
2025-07-04,P009,8.9769455e-06,4.7029633e-07
2025-07-11,P009,1.1258292e-05,8.528328e-06
2025-07-18,P009,8.827233e-07,2.3586463e-07
2025-07-25,P009,8.998607e-07,3.5618936e-07
2025-08-01,P009,6.5412877e-07,9.0288246e-08
2025-08-08,P009,9.396751e-07,-7.12146e-08
2025-08-15,P009,8.30591e-07,9.797665e-10
2025-08-22,P009,7.105328e-07,1.7621821e-07
2025-08-29,P009,7.860111e-07,-2.087203e-07
2025-09-05,P009,8.68733e-07,-2.93966e-07
2025-09-12,P009,4.705841e-07,-2.9641459e-08
2025-09-19,P009,1.1186635e-06,4.1098005e-07
2025-09-26,P009,5.8097925e-07,2.5371628e-07
2025-10-03,P009,9.4411723e-07,4.4458773e-07
2025-10-10,P009,8.944175e-07,5.4515476e-07
2025-10-17,P009,2.8188679e-06,1.6601105e-06
2025-10-24,P009,2.5009128e-06,1.2288241e-06
2025-10-31,P009,3.2956032e-06,2.0980735e-06
2025-11-07,P009,2.4246167e-06,5.632047e-07
2025-11-14,P009,2.704119e-06,1.6827381e-06
2025-11-21,P009,3.5659173e-06,1.7950024e-06
2025-11-28,P009,2.5208933e-06,1.1211462e-06
2025-12-05,P009,4.2864854e-06,2.4950214e-06
2025-12-12,P009,2.7881688e-06,3.061204e-07
2025-12-19,P009,3.2898813e-06,1.7240548e-06
2021-01-22,P010,4.6239988e-05,-6.8898044e-06
2021-01-29,P010,8.8853456e-05,3.7188415e-06
2021-02-05,P010,2.2782175e-05,-4.1423577e-06
2021-02-12,P010,4.7707115e-05,1.9454215e-05
2021-02-19,P010,4.1505915e-05,1.4357811e-05
2021-02-26,P010,4.6749745e-05,6.577525e-06
2021-03-05,P010,4.8431113e-05,4.8114107e-06
2021-03-12,P010,2.700107e-05,-6.03652e-06
2021-03-19,P010,3.3693097e-05,-8.318721e-06
2021-03-26,P010,3.5643556e-05,1.5338685e-06
2021-04-02,P010,4.350262e-05,4.1041608e-07
2021-04-09,P010,3.9058596e-05,-1.4864974e-05
2021-04-16,P010,2.3568706e-05,-8.7806075e-06
2021-04-23,P010,3.0406758e-05,1.3753015e-06
2021-04-30,P010,2.2611373e-05,-1.1950292e-05
2021-05-07,P010,2.292145e-05,2.3531484e-06
2021-05-14,P010,1.9399291e-05,-5.3239355e-06
2021-05-21,P010,1.9791049e-05,-6.193946e-06
2021-05-28,P010,1.4488211e-05,-3.6324875e-06
2021-06-04,P010,2.544482e-05,-3.7182376e-06
2021-06-11,P010,3.3394244e-05,3.3182187e-07
2021-06-18,P010,3.134883e-05,-5.3181598e-06
2021-06-25,P010,2.3048167e-05,-3.509597e-06
2021-07-02,P010,3.270307e-05,-8.961912e-06
2021-07-09,P010,2.0826448e-05,-4.0156583e-06
2021-07-16,P010,8.878325e-05,9.610028e-06
2021-07-23,P010,2.7893717e-05,-7.4960494e-06
2021-07-30,P010,1.4546431e-05,9.165386e-06
2021-08-06,P010,4.649783e-05,2.1085985e-05
2021-08-13,P010,2.0027514e-05,1.1349866e-05
2021-08-20,P010,1.9175353e-05,7.0007104e-07
2021-08-27,P010,2.6259779e-05,5.1684983e-06
2021-09-03,P010,4.1289477e-05,2.0942673e-05
2021-09-10,P010,2.6126445e-05,1.2222976e-05
2021-09-17,P010,1.5164757e-05,6.918361e-06
2021-09-24,P010,2.4387975e-05,1.1682668e-05
2021-10-01,P010,1.8540504e-05,4.7792364e-06
2021-10-08,P010,2.0101652e-05,-2.026261e-06
2021-10-15,P010,2.3166183e-05,-1.7496024e-05
2021-10-22,P010,0.00010869104,-3.723318e-05
2021-10-29,P010,2.5102127e-05,6.3969346e-06
2021-11-05,P010,2.586136e-05,1.7103876e-05
2021-11-12,P010,1.7515355e-05,8.420841e-06
2021-11-19,P010,1.5094383e-05,4.04377e-06
2021-11-26,P010,1.47578285e-05,-1.1967052e-06
2021-12-03,P010,1.0064805e-05,-2.0385442e-06
2021-12-10,P010,1.0946838e-05,8.37122e-07
2021-12-17,P010,1.1703887e-05,1.4895211e-06
2021-12-24,P010,8.969995e-06,3.6737456e-06
2021-12-31,P010,1.570459e-05,5.126996e-06
2022-01-07,P010,2.5099242e-05,-9.704064e-06
2022-01-14,P010,1.7654656e-05,1.4898794e-06
2022-01-21,P010,3.955417e-05,2.2932156e-06
2022-01-28,P010,2.652264e-05,-5.755635e-07
2022-02-04,P010,1.8562021e-05,-3.5427697e-06
2022-02-11,P010,4.700127e-05,-1.3791929e-05
2022-02-18,P010,2.1377966e-05,6.0217208e-06
2022-02-25,P010,2.7706705e-05,-1.0881354e-05
2022-03-04,P010,1.8197903e-05,-3.6707595e-06
2022-03-11,P010,1.8548677e-05,-5.525562e-06
2022-03-18,P010,1.7408447e-05,3.513655e-06
2022-03-25,P010,1.4139826e-05,-3.2883386e-06
2022-04-01,P010,2.5030344e-05,-1.0533919e-05
2022-04-08,P010,2.0348658e-05,-7.1729196e-06
2022-04-15,P010,2.7375458e-05,-3.7897166e-08
2022-04-22,P010,3.194088e-05,1.3252435e-05
2022-04-29,P010,2.4377925e-05,7.53811e-06
2022-05-06,P010,2.0606698e-05,4.324142e-06
2022-05-13,P010,3.0633997e-05,-3.2536577e-06
2022-05-20,P010,1.13647975e-05,-7.134868e-07
2022-05-27,P010,3.4586494e-05,1.5366106e-05
2022-06-03,P010,2.7204303e-05,-1.2880928e-05
2022-06-10,P010,2.6149324e-05,2.3184555e-06
2022-06-17,P010,4.397459e-05,1.9531326e-05
2022-06-24,P010,1.9983758e-05,2.434753e-06
2022-07-01,P010,3.0130408e-05,1.1018992e-05
2022-07-08,P010,2.3534587e-05,2.6085147e-06
2022-07-15,P010,2.4160412e-05,1.3486799e-05
2022-07-22,P010,1.8921002e-05,2.1608246e-06
2022-07-29,P010,2.2638855e-05,-1.171637e-06
2022-08-05,P010,1.9553712e-05,-2.9570663e-06
2022-08-12,P010,1.7603728e-05,-1.1734119e-06
2022-08-19,P010,2.3027607e-05,-4.9383452e-06
2022-08-26,P010,2.1020864e-05,-2.6312475e-06
2022-09-02,P010,1.8170873e-05,-3.5045296e-06
2022-09-09,P010,1.5532902e-05,7.4284706e-08
2022-09-16,P010,1.7751157e-05,4.1791668e-07
2022-09-23,P010,1.8390776e-05,1.3958825e-06
2022-09-30,P010,1.7564878e-05,-1.4629051e-06
2022-10-07,P010,1.9461064e-05,-2.167763e-06
2022-10-14,P010,1.0770369e-05,-6.560891e-06
2022-10-21,P010,2.5274985e-05,-2.8766435e-06
2022-10-28,P010,2.5205774e-05,5.539153e-06
2022-11-04,P010,2.7400869e-05,4.4055344e-07
2022-11-11,P010,2.8795761e-05,-2.0855614e-06
2022-11-18,P010,2.4037296e-05,7.273755e-07
2022-11-25,P010,1.591847e-05,-1.212048e-06
2022-12-02,P010,1.7565735e-05,-5.2225823e-06
2022-12-09,P010,1.700371e-05,-3.0337212e-06
2022-12-16,P010,1.8392813e-05,-2.919905e-07
2022-12-23,P010,1.5318548e-05,-4.74261e-06
2022-12-30,P010,1.9900439e-05,-6.8604477e-06
2023-01-06,P010,1.5820786e-05,-3.2099445e-06
2023-01-13,P010,1.5161939e-05,-2.5740194e-06
2023-01-20,P010,2.5578815e-05,-9.37862e-06
2023-01-27,P010,2.4487701e-05,1.2173348e-06
2023-02-03,P010,2.0510126e-05,1.07252345e-05
2023-02-10,P010,2.0625072e-05,-7.836431e-06
2023-02-17,P010,3.345347e-05,1.8376943e-05
2023-02-24,P010,2.5934296e-05,-1.23443415e-05
2023-03-03,P010,5.3149502e-05,5.176421e-06
2023-03-10,P010,1.7448523e-05,1.1357073e-06
2023-03-17,P010,1.7227563e-05,4.1734725e-06
2023-03-24,P010,2.3994735e-05,5.7502266e-06
2023-03-31,P010,2.3642147e-05,2.6415873e-06
2023-04-07,P010,5.59352e-05,3.623187e-05
2023-04-14,P010,4.8123475e-05,-1.7573497e-05
2023-04-21,P010,4.5604782e-05,1.32985515e-05
2023-04-28,P010,3.5283145e-05,2.762105e-06
2023-05-05,P010,3.6271413e-05,3.2633302e-06
2023-05-12,P010,2.3788933e-05,6.199836e-06
2023-05-19,P010,2.0706628e-05,2.1259254e-06
2023-05-26,P010,1.8949075e-05,-1.6015335e-06
2023-06-02,P010,1.9545823e-05,-1.1997739e-06
2023-06-09,P010,1.0627429e-05,2.2066463e-06
2023-06-16,P010,1.0321054e-05,5.5599317e-06
2023-06-23,P010,1.4357505e-05,1.7644529e-06
2023-06-30,P010,2.5070603e-05,2.1295833e-07
2023-07-07,P010,1.45016975e-05,9.565829e-08
2023-07-14,P010,9.121766e-06,-1.5764954e-08
2023-07-21,P010,4.676238e-05,1.4814773e-05
2023-07-28,P010,3.480725e-05,1.1478201e-05
2023-08-04,P010,4.0359748e-05,-1.8884613e-05
2023-08-11,P010,2.7618076e-05,4.338465e-06
2023-08-18,P010,4.326394e-05,3.2202934e-05
2023-08-25,P010,5.814164e-05,-1.7505568e-05
2023-09-01,P010,8.881945e-05,-2.4449326e-05
2023-09-08,P010,9.654135e-05,-2.0491108e-05
2023-09-15,P010,6.830122e-05,2.2574579e-05
2023-09-22,P010,4.558148e-05,1.8599501e-05
2023-09-29,P010,2.9827612e-05,1.2428637e-05
2023-10-06,P010,3.057871e-05,9.376605e-06
2023-10-13,P010,3.055231e-05,-6.0194003e-07
2023-10-20,P010,1.1987928e-05,-2.5817592e-06
2023-10-27,P010,1.1070678e-05,-7.167474e-06
2023-11-03,P010,1.0621828e-05,-4.3720797e-06
2023-11-10,P010,1.2664937e-05,-3.4385262e-06
2023-11-17,P010,2.4165236e-05,4.7839358e-06
2023-11-24,P010,1.8786299e-05,1.2873476e-05
2023-12-01,P010,1.05339695e-05,-2.4858696e-06
2023-12-08,P010,2.1157623e-05,-1.4852067e-06
2023-12-15,P010,2.3398148e-05,3.6807996e-06
2023-12-22,P010,2.5996344e-05,5.290957e-06
2023-12-29,P010,2.6851887e-05,2.1860883e-06
2024-01-05,P010,2.5072693e-05,2.5663987e-06
2024-01-12,P010,1.9841395e-05,2.3507953e-06
2024-01-19,P010,2.9101104e-05,1.0682581e-05
2024-01-26,P010,2.4412879e-05,6.194619e-06
2024-02-02,P010,2.6539472e-05,7.7714085e-06
2024-02-09,P010,2.730826e-05,7.720855e-06
2024-02-16,P010,2.7657848e-05,9.610862e-06
2024-02-23,P010,2.2728029e-05,6.852766e-06
2024-03-01,P010,1.6747768e-05,3.6385352e-06
2024-03-08,P010,2.2158667e-05,4.1885633e-06
2024-03-15,P010,2.8911974e-05,4.1463836e-06
2024-03-22,P010,1.6728061e-05,3.5321884e-06
2024-03-29,P010,2.7550082e-05,6.7107817e-06
2024-04-05,P010,1.13328e-05,8.472744e-07
2024-04-12,P010,6.03211e-05,-1.5415202e-05
2024-04-19,P010,2.415464e-05,8.8156946e-07
2024-04-26,P010,2.4036694e-05,-9.426378e-06
2024-05-03,P010,1.6986683e-05,5.1760344e-06
2024-05-10,P010,1.29757045e-05,-5.9521335e-07
2024-05-17,P010,1.5820307e-05,-2.264773e-06
2024-05-24,P010,1.6367321e-05,-5.829297e-06
2024-05-31,P010,1.2781933e-05,-2.5461122e-06
2024-06-07,P010,1.7163471e-05,-1.0821104e-06
2024-06-14,P010,1.2884447e-05,-2.9835744e-06
2024-06-21,P010,1.3841269e-05,-4.6402683e-06
2024-06-28,P010,8.523386e-06,-3.4447387e-06
2024-07-05,P010,1.153649e-05,-3.741955e-06
2024-07-12,P010,9.672525e-06,-1.9620447e-06
2024-07-19,P010,1.8081848e-05,3.8555872e-06
2024-07-26,P010,1.7887758e-05,5.6896088e-06
2024-08-02,P010,1.4031523e-05,5.3145786e-06
2024-08-09,P010,1.25598945e-05,2.986423e-06
2024-08-16,P010,4.61108e-05,-2.800941e-05
2024-08-23,P010,1.8084966e-05,-4.2197607e-06
2024-08-30,P010,3.786008e-05,-2.2085675e-05
2024-09-06,P010,2.3752804e-05,7.422972e-06
2024-09-13,P010,1.8072802e-05,8.4264075e-06
2024-09-20,P010,1.9750321e-05,-8.32253e-06
2024-09-27,P010,4.0116982e-05,-2.1924672e-05
2024-10-04,P010,1.0377525e-05,1.028868e-06
2024-10-11,P010,1.2432578e-05,4.479508e-06
2024-10-18,P010,6.9050066e-06,7.4536877e-07
2024-10-25,P010,5.3443737e-06,5.7790515e-08
2024-11-01,P010,7.2250077e-06,2.1719643e-07
2024-11-08,P010,1.360272e-05,1.9221432e-06
2024-11-15,P010,1.8631195e-05,-1.1520092e-05
2024-11-22,P010,3.3543074e-05,2.5483481e-05
2024-11-29,P010,3.439889e-05,-1.4589684e-06
2024-12-06,P010,3.8603153e-05,-1.9010193e-05
2024-12-13,P010,1.5581385e-05,1.067628e-06
2024-12-20,P010,3.8964303e-05,3.264143e-05
2024-12-27,P010,2.6152778e-05,-2.1581101e-05
2025-01-03,P010,3.1794065e-05,3.1416957e-06
2025-01-10,P010,2.215608e-05,-1.28025695e-05
2025-01-17,P010,6.6484035e-06,-2.1212438e-06
2025-01-24,P010,5.132875e-06,3.2485334e-06
2025-01-31,P010,8.489947e-06,-2.0558284e-06
2025-02-07,P010,8.448512e-06,-2.0852606e-06
2025-02-14,P010,7.315101e-06,-1.3838714e-06
2025-02-21,P010,1.081976e-05,5.3509922e-08
2025-02-28,P010,1.3657741e-05,-1.8572284e-06
2025-03-07,P010,1.9785373e-05,1.4024112e-06
2025-03-14,P010,9.035112e-06,-3.1632053e-06
2025-03-21,P010,1.0962226e-05,-1.3117515e-06
2025-03-28,P010,1.0692107e-05,3.363868e-06
2025-04-04,P010,3.708644e-05,-1.5413427e-05
2025-04-11,P010,3.3312965e-05,-3.407088e-06
2025-04-18,P010,1.9405765e-05,-1.1923393e-05
2025-04-25,P010,6.562007e-06,-6.3063214e-07
2025-05-02,P010,5.452265e-06,-2.609662e-06
2025-05-09,P010,1.07343685e-05,-9.0669855e-06
2025-05-16,P010,1.6121256e-05,-6.5660506e-06
2025-05-23,P010,1.568429e-05,6.343661e-07
2025-05-30,P010,5.5790024e-05,3.4777047e-05
2025-06-06,P010,2.6116555e-05,-2.0337653e-05
2025-06-13,P010,5.0463124e-05,4.873174e-06
2025-06-20,P010,2.4334535e-05,-1.6940416e-05
2025-06-27,P010,2.1846663e-05,-1.8154062e-05
2025-07-04,P010,1.4447976e-05,-8.163713e-06
2025-07-11,P010,1.1853059e-05,-9.62823e-06
2025-07-18,P010,2.579685e-06,-7.16801e-07
2025-07-25,P010,5.039328e-06,-3.2252617e-06
2025-08-01,P010,1.2569376e-06,-1.406823e-07
2025-08-08,P010,2.555944e-06,-4.305674e-07
2025-08-15,P010,1.6369311e-06,-8.832225e-09
2025-08-22,P010,3.219006e-06,-2.2035445e-06
2025-08-29,P010,3.6504864e-06,-1.6627861e-06
2025-09-05,P010,2.8685956e-06,-6.7352835e-07
2025-09-12,P010,2.4706856e-06,4.887364e-07
2025-09-19,P010,4.8356987e-06,-1.0302215e-06
2025-09-26,P010,3.0343333e-06,-6.33603e-07
2025-10-03,P010,6.89957e-06,5.7636894e-06
2025-10-10,P010,7.7087525e-06,1.2374869e-06
2025-10-17,P010,6.4517985e-06,5.663383e-07
2025-10-24,P010,2.5080244e-06,6.68966e-07
2025-10-31,P010,8.520581e-06,-3.6383885e-06
2025-11-07,P010,2.6383432e-06,-5.707934e-07
2025-11-14,P010,4.1137564e-06,-1.2055275e-06
2025-11-21,P010,5.330663e-06,-4.617173e-07
2025-11-28,P010,7.4547297e-06,-1.1650602e-06
2025-12-05,P010,4.8012357e-06,1.2459967e-06
2025-12-12,P010,7.419583e-06,-1.5822263e-06
2025-12-19,P010,3.8704966e-06,-8.649686e-07
2021-01-22,P011,8.292665e-05,2.1560509e-06
2021-01-29,P011,7.844615e-05,-1.6832462e-05
2021-02-05,P011,8.152812e-05,-1.1799413e-05
2021-02-12,P011,4.8593607e-05,-1.1525232e-05
2021-02-19,P011,9.130527e-05,5.0051667e-06
2021-02-26,P011,5.3018422e-05,-1.5106513e-05
2021-03-05,P011,6.6479806e-05,-1.32232035e-05
2021-03-12,P011,4.361447e-05,-1.1575879e-05
2021-03-19,P011,5.8879814e-05,-2.912295e-06
2021-03-26,P011,3.8122158e-05,4.8997804e-06
2021-04-02,P011,4.843733e-05,-1.0790386e-06
2021-04-09,P011,4.4209446e-05,6.267565e-06
2021-04-16,P011,4.8539954e-05,1.1350589e-06
2021-04-23,P011,8.717838e-05,5.8098885e-07
2021-04-30,P011,9.749489e-05,-2.1905189e-05
2021-05-07,P011,9.649317e-05,-3.473724e-05
2021-05-14,P011,0.00011313816,-2.5752586e-05
2021-05-21,P011,0.00012162008,8.643083e-06
2021-05-28,P011,7.9670506e-05,1.1949168e-05
2021-06-04,P011,6.5326894e-05,3.288876e-06
2021-06-11,P011,5.940526e-05,-1.01467485e-05
2021-06-18,P011,6.5026645e-05,-2.390688e-05
2021-06-25,P011,5.9001195e-05,-6.824376e-06
2021-07-02,P011,9.399316e-05,-4.0646526e-05
2021-07-09,P011,7.621556e-05,-3.7276375e-05
2021-07-16,P011,0.00010017336,-1.8104698e-05
2021-07-23,P011,2.9695708e-05,5.756567e-06
2021-07-30,P011,3.530014e-05,6.6041744e-06
2021-08-06,P011,1.8866118e-05,1.8274689e-06
2021-08-13,P011,2.6703163e-05,-1.6372747e-06
2021-08-20,P011,2.1089512e-05,9.778136e-07
2021-08-27,P011,2.6509371e-05,-1.2744588e-06
2021-09-03,P011,2.362661e-05,-5.602946e-06
2021-09-10,P011,3.2245014e-05,5.806235e-06
2021-09-17,P011,2.0728634e-05,3.560972e-06
2021-09-24,P011,2.9488414e-05,3.8290004e-06
2021-10-01,P011,2.5494808e-05,-3.805571e-06
2021-10-08,P011,3.0505907e-05,-9.007322e-06
2021-10-15,P011,3.6852176e-05,9.020168e-06
2021-10-22,P011,5.3457254e-05,1.2122087e-05
2021-10-29,P011,7.265369e-05,3.7932565e-05
2021-11-05,P011,5.8889327e-05,1.28513775e-05
2021-11-12,P011,5.4687036e-05,4.6306195e-06
2021-11-19,P011,4.7963673e-05,4.7851513e-06
2021-11-26,P011,5.043602e-05,4.480401e-06
2021-12-03,P011,8.2096376e-05,2.8653969e-05
2021-12-10,P011,7.58244e-05,2.980216e-05
2021-12-17,P011,6.703356e-05,1.9159274e-05
2021-12-24,P011,7.0760085e-05,2.2030361e-05
2021-12-31,P011,0.00023575389,-6.590589e-07
2022-01-07,P011,0.00020840151,1.9037408e-05
2022-01-14,P011,0.00011500875,5.3078387e-05
2022-01-21,P011,7.1482296e-05,2.8485956e-05
2022-01-28,P011,5.2696978e-05,-4.1437168e-05
2022-02-04,P011,3.0021241e-05,-9.592863e-06
2022-02-11,P011,3.1831547e-05,-1.8254228e-05
2022-02-18,P011,4.1388237e-05,1.9671505e-05
2022-02-25,P011,2.2263399e-05,-4.8780435e-06
2022-03-04,P011,4.22596e-05,-1.9006498e-05
2022-03-11,P011,5.1510884e-05,2.280942e-06
2022-03-18,P011,6.336875e-05,-8.707832e-07
2022-03-25,P011,0.00011135293,3.8119753e-05
2022-04-01,P011,9.3361945e-05,2.1576507e-05
2022-04-08,P011,7.4534655e-05,-3.504903e-05
2022-04-15,P011,3.8214435e-05,1.0012354e-06
2022-04-22,P011,3.5366676e-05,1.2329303e-05
2022-04-29,P011,3.5063593e-05,-1.1429422e-05
2022-05-06,P011,2.7343485e-05,1.919684e-05
2022-05-13,P011,4.354253e-05,-1.5361935e-05
2022-05-20,P011,5.9557442e-05,5.70557e-05
2022-05-27,P011,7.889608e-05,3.3172946e-05
2022-06-03,P011,5.201631e-05,1.7134185e-05
2022-06-10,P011,3.7605983e-05,1.4957437e-05
2022-06-17,P011,4.7563593e-05,3.7273952e-05
2022-06-24,P011,7.598236e-05,-8.6385717e-07
2022-07-01,P011,6.13209e-05,3.4107314e-05
2022-07-08,P011,5.0865317e-05,2.6847738e-05
2022-07-15,P011,6.171231e-05,2.987931e-05
2022-07-22,P011,4.652719e-05,2.3182104e-06
2022-07-29,P011,4.6395395e-05,1.3223303e-05
2022-08-05,P011,6.226487e-05,1.7643966e-05
2022-08-12,P011,5.2310985e-05,1.8865328e-05
2022-08-19,P011,5.3102565e-05,3.2547734e-05
2022-08-26,P011,3.4221266e-05,2.2690756e-05
2022-09-02,P011,4.5721754e-05,1.3530816e-05
2022-09-09,P011,2.9875717e-05,1.4898369e-05
2022-09-16,P011,6.4350425e-05,3.3966997e-05
2022-09-23,P011,5.073024e-05,4.272271e-05
2022-09-30,P011,5.234601e-05,1.9300105e-05
2022-10-07,P011,4.2235486e-05,2.219859e-05
2022-10-14,P011,2.851148e-05,1.875009e-06
2022-10-21,P011,2.3851917e-05,-1.8038543e-05
2022-10-28,P011,2.9030605e-05,1.2295645e-06
2022-11-04,P011,2.396143e-05,-5.6114372e-06
2022-11-11,P011,3.0033165e-05,1.0268759e-05
2022-11-18,P011,3.4360994e-05,-2.2445702e-05
2022-11-25,P011,3.3409506e-05,-5.706031e-06
2022-12-02,P011,2.2706785e-05,-1.6306226e-06
2022-12-09,P011,2.471295e-05,-9.768102e-06
2022-12-16,P011,1.7116e-05,-1.0196757e-06
2022-12-23,P011,2.515397e-05,-1.3270238e-05
2022-12-30,P011,2.5477713e-05,-1.5750831e-05
2023-01-06,P011,2.923138e-05,-8.179586e-08
2023-01-13,P011,3.2692755e-05,9.933508e-06
2023-01-20,P011,8.1500446e-05,1.2172852e-05
2023-01-27,P011,8.216989e-05,1.6327538e-05
2023-02-03,P011,5.4861186e-05,6.8610657e-06
2023-02-10,P011,8.929964e-05,1.8026729e-05
2023-02-17,P011,6.9022964e-05,1.5154936e-05
2023-02-24,P011,7.1387956e-05,8.142933e-06
2023-03-03,P011,5.4276323e-05,-2.3430128e-05
2023-03-10,P011,4.21394e-05,-3.9268843e-06
2023-03-17,P011,5.8775746e-05,-8.721829e-06
2023-03-24,P011,5.8905727e-05,-3.2166854e-06
2023-03-31,P011,5.9959137e-05,8.731302e-06
2023-04-07,P011,5.0555427e-05,-4.8309366e-06
2023-04-14,P011,5.4983007e-05,-9.90065e-07
2023-04-21,P011,3.680847e-05,1.7030313e-06
2023-04-28,P011,4.083215e-05,-9.608253e-06
2023-05-05,P011,2.8842667e-05,-1.4054672e-07
2023-05-12,P011,2.8662731e-05,4.582189e-06
2023-05-19,P011,5.1190273e-05,1.27043995e-05
2023-05-26,P011,4.486518e-05,1.7566226e-05
2023-06-02,P011,3.5737947e-05,1.0625528e-05
2023-06-09,P011,4.752703e-05,9.887977e-06
2023-06-16,P011,4.287504e-05,-3.286989e-07
2023-06-23,P011,5.01902e-05,1.929e-06
2023-06-30,P011,4.6329154e-05,-1.5970427e-06
2023-07-07,P011,1.510344e-05,-8.400018e-06
2023-07-14,P011,2.928744e-05,-4.3564805e-06
2023-07-21,P011,8.234229e-05,-3.830963e-05
2023-07-28,P011,0.000110054534,-4.9806546e-05
2023-08-04,P011,9.7507225e-05,-3.5473404e-06
2023-08-11,P011,8.301995e-05,-6.612422e-06
2023-08-18,P011,9.6444244e-05,-4.2194602e-05
2023-08-25,P011,7.841364e-05,4.4840413e-05
2023-09-01,P011,9.642203e-05,7.914048e-06
2023-09-08,P011,9.003189e-05,-1.6661364e-05
2023-09-15,P011,0.00010792353,4.018771e-05
2023-09-22,P011,0.00011102152,1.0433259e-05
2023-09-29,P011,7.407118e-05,-9.268075e-07
2023-10-06,P011,6.331591e-05,3.052431e-05
2023-10-13,P011,8.547407e-05,-3.2352615e-05
2023-10-20,P011,5.767084e-05,1.694589e-05
2023-10-27,P011,4.4669112e-05,-2.8215563e-06
2023-11-03,P011,5.838278e-05,1.7202732e-05
2023-11-10,P011,4.2934502e-05,9.610581e-06
2023-11-17,P011,8.879865e-05,9.467063e-06
2023-11-24,P011,8.9621164e-05,3.354235e-05
2023-12-01,P011,6.587734e-05,2.1822187e-05
2023-12-08,P011,6.57761e-05,1.0777981e-06
2023-12-15,P011,0.00010760897,1.8034374e-05
2023-12-22,P011,6.384049e-05,2.2809643e-05
2023-12-29,P011,8.3673e-05,2.4264307e-05
2024-01-05,P011,5.3228825e-05,-4.5241813e-07
2024-01-12,P011,4.7986905e-05,5.68044e-06
2024-01-19,P011,4.1875108e-05,3.5962846e-06
2024-01-26,P011,4.026781e-05,1.0122283e-05
2024-02-02,P011,5.914561e-05,2.0512482e-05
2024-02-09,P011,4.849535e-05,-1.0659196e-05
2024-02-16,P011,7.3857955e-05,-1.1708548e-05
2024-02-23,P011,8.294542e-05,2.0695197e-05
2024-03-01,P011,6.829356e-05,7.667786e-06
2024-03-08,P011,9.9376535e-05,1.6872858e-05
2024-03-15,P011,7.963157e-05,3.557217e-06
2024-03-22,P011,9.0921545e-05,-3.1987656e-06
2024-03-29,P011,9.74033e-05,-2.8587394e-05
2024-04-05,P011,0.00013767165,-4.6955493e-06
2024-04-12,P011,8.103417e-05,-1.9218896e-05
2024-04-19,P011,0.00010210884,3.0978536e-06
2024-04-26,P011,6.1083294e-05,3.4442222e-05
2024-05-03,P011,6.481765e-05,-1.9967429e-05
