target_date,period,node_id,node,node_type,node_shap_abs,node_shap_share,node_shap_signed,node_attention,attention_share
2025-09-12,2025,suez,Suez,chokepoint,1.5621092e-05,0.15449113549405963,4.6628834e-06,0.1536862701177597,0.15368627047558855
2025-09-19,2025,P008,Basra,aoi,5.486822e-06,0.03874342173682247,-1.8566088e-06,0.0119002368301153,0.011900237218018894
2025-09-19,2025,P002,Fujairah,aoi,2.929773e-06,0.020687645950999613,1.1320082e-06,0.0072166458703577,0.007216646105593596
2025-09-19,2025,P005,Houston,aoi,2.3408381e-06,0.016529072334754473,-8.512063e-07,0.0113219479098916,0.01132194827894512
2025-09-19,2025,P007,Jamnagar,aoi,3.0257163e-06,0.021365118581736033,-1.6514223e-06,0.0168387200683355,0.016838720617215332
2025-09-19,2025,P004,Jurong,aoi,5.3247795e-06,0.037599210950179665,-2.4656115e-06,0.0087001118808984,0.008700112164489786
2025-09-19,2025,P010,Kharg,aoi,4.8356987e-06,0.03414572481598714,-1.0302215e-06,0.0182434357702732,0.01824343636494156
2025-09-19,2025,P006,Ningbo-Zhoushan,aoi,1.6182889e-06,0.011427024486071998,9.39188e-08,0.0062363310717046,0.006236331274985869
2025-09-19,2025,P003,Ras Tanura,aoi,1.5045935e-06,0.010624201133731295,-5.3616975e-07,0.012448776513338,0.012448776919121954
2025-09-19,2025,P001,Rotterdam,aoi,4.5518755e-06,0.032141598941975824,9.052756e-07,0.0073650227859616,0.0073650230260340335
2025-09-19,2025,P009,Ulsan,aoi,1.1186635e-06,0.007899081064064025,4.1098005e-07,0.0085112657397985,0.008511266017234204
2025-09-19,2025,P011,Yanbu,aoi,1.4842896e-05,0.10480831700459672,-7.448434e-06,0.0093130348250269,0.009313035128597302
2025-09-19,2025,cape,Cape,chokepoint,7.853179e-06,0.05545268754330973,6.600653e-07,0.0778472423553466,0.07784724489287803
2025-09-19,2025,hormuz,Hormuz,chokepoint,2.2786824e-05,0.16090179930654722,-6.0170833e-06,0.2158005237579345,0.21580053079223135
2025-09-19,2025,malacca,Malacca,chokepoint,7.867069e-06,0.05555076729292152,-5.794634e-07,0.0456203892827034,0.04562039076975893
2025-09-19,2025,mandeb,Mandeb,chokepoint,1.942612e-05,0.13717127325619854,7.4390477e-06,0.197389468550682,0.19738947498484677
2025-09-19,2025,panama,Panama,chokepoint,6.622461e-06,0.0467623698123721,1.4112885e-06,0.1222115978598594,0.12221160184350432
2025-09-19,2025,suez,Suez,chokepoint,2.948385e-05,0.20819068578773164,2.1485099e-05,0.2230352163314819,0.22303522360160294
2025-09-26,2025,P008,Basra,aoi,5.358708e-06,0.05106735863985837,-2.3409316e-06,0.0131996376439929,0.013199638191036795
2025-09-26,2025,P002,Fujairah,aoi,2.0800624e-06,0.019822556589029396,5.0273104e-07,0.0065587987191975,0.006558798991019416
2025-09-26,2025,P005,Houston,aoi,2.3731618e-06,0.02261573214121983,-1.5939329e-06,0.0102589493617415,0.01025894978691193
2025-09-26,2025,P007,Jamnagar,aoi,2.8050774e-06,0.02673179684326174,-1.8081621e-06,0.0108387563377618,0.010838756786961666
2025-09-26,2025,P004,Jurong,aoi,5.2116816e-06,0.049666228013161166,2.5853595e-07,0.0085877142846584,0.008587714640566404
2025-09-26,2025,P010,Kharg,aoi,3.0343333e-06,0.028916557286563283,-6.33603e-07,0.0258564464747905,0.02585644754638137
2025-09-26,2025,P006,Ningbo-Zhoushan,aoi,1.2262266e-06,0.011685681241809433,-3.6938822e-08,0.0057147075422108,0.005714707779050322
2025-09-26,2025,P003,Ras Tanura,aoi,1.981123e-06,0.018879684944705353,-1.0947266e-06,0.0093303751200437,0.009330375506730432
2025-09-26,2025,P001,Rotterdam,aoi,2.79565e-06,0.02664195570677112,6.4410756e-07,0.0064174621365964,0.006417462402560782
2025-09-26,2025,P009,Ulsan,aoi,5.8097925e-07,0.005536609892172878,2.5371628e-07,0.0082543557509779,0.008254356093070238
2025-09-26,2025,P011,Yanbu,aoi,1.0036903e-05,0.09564957171289616,-4.0517284e-06,0.0078182704746723,0.007818270798691584
2025-09-26,2025,cape,Cape,chokepoint,4.9038435e-06,0.046732595754095635,2.0640651e-07,0.0569000765681266,0.056900078926285236
2025-09-26,2025,hormuz,Hormuz,chokepoint,1.8616674e-05,0.17741298235308336,-7.942718e-06,0.2837234139442444,0.283723425702837
2025-09-26,2025,malacca,Malacca,chokepoint,5.718023e-06,0.05449155491434854,-8.355554e-07,0.0439208634197711,0.043920865240021076
2025-09-26,2025,mandeb,Mandeb,chokepoint,1.6486592e-05,0.15711374951070667,9.341397e-06,0.2279180735349655,0.22791808298076952
2025-09-26,2025,panama,Panama,chokepoint,4.9590085e-06,0.047258306585767705,1.7900359e-06,0.1235817074775695,0.1235817125992721
2025-09-26,2025,suez,Suez,chokepoint,1.6766066e-05,0.15977707787054932,7.81813e-06,0.1511203497648239,0.15112035602783408
2025-10-03,2025,P008,Basra,aoi,5.11956e-06,0.05199862937749326,2.9657479e-06,0.0149406967684626,0.014940697944247096
2025-10-03,2025,P002,Fujairah,aoi,1.700049e-06,0.017267151449456213,3.207928e-07,0.0085083283483982,0.008508329017976112
2025-10-03,2025,P005,Houston,aoi,1.6194443e-06,0.016448461186741443,-6.965319e-07,0.0129885114729404,0.012988512495094228
2025-10-03,2025,P007,Jamnagar,aoi,1.8731175e-06,0.019024983135854788,5.0955947e-07,0.0142067763954401,0.014206777513467437
2025-10-03,2025,P004,Jurong,aoi,7.846637e-06,0.07969715546311121,-3.538262e-06,0.0093125328421592,0.009312533575025404
2025-10-03,2025,P010,Kharg,aoi,6.89957e-06,0.07007793312200096,5.7636894e-06,0.0243588052690029,0.02435880718596206
2025-10-03,2025,P006,Ningbo-Zhoushan,aoi,3.8537933e-06,0.039142420345531004,-4.5406398e-07,0.0060644415207207,0.006064441997972627
2025-10-03,2025,P003,Ras Tanura,aoi,1.66099e-06,0.016870434843955836,-2.4631083e-07,0.0122839491814374,0.012283950148144457
2025-10-03,2025,P001,Rotterdam,aoi,2.5964864e-06,0.02637213627680928,8.362355e-07,0.0080104041844606,0.008010404814853492
2025-10-03,2025,P009,Ulsan,aoi,9.4411723e-07,0.009589261954479598,4.4458773e-07,0.0102277742698788,0.010227775074771543
2025-10-03,2025,P011,Yanbu,aoi,6.4897526e-06,0.06591547715018933,-4.512165e-07,0.0104230502620339,0.010423051082294231
2025-10-03,2025,cape,Cape,chokepoint,6.1183623e-06,0.06214331966710562,-9.964932e-07,0.0788308456540107,0.0788308518577432
2025-10-03,2025,hormuz,Hormuz,chokepoint,1.3507221e-05,0.13719088724400028,-4.9038554e-06,0.2850036323070526,0.2850036547359164
2025-10-03,2025,malacca,Malacca,chokepoint,4.8295274e-06,0.04905281026905607,-8.388543e-08,0.0481126978993415,0.04811270168565516
2025-10-03,2025,mandeb,Mandeb,chokepoint,1.4697938e-05,0.14928482734363394,3.7844748e-06,0.1653087735176086,0.16530878652687422
2025-10-03,2025,panama,Panama,chokepoint,3.352014e-06,0.034045920675637886,-6.160026e-07,0.1368922889232635,0.13689229969624372
2025-10-03,2025,suez,Suez,chokepoint,1.5347092e-05,0.15587819049494328,4.545587e-06,0.15452641248703,0.1545264246477587
2025-10-10,2025,P008,Basra,aoi,5.5146124e-06,0.050840692840350865,4.0623513e-06,0.0173086617141962,0.01730866202853519
2025-10-10,2025,P002,Fujairah,aoi,1.2077669e-06,0.011134727435357518,8.732948e-08,0.007523950189352,0.007523950325992888
2025-10-10,2025,P005,Houston,aoi,1.8146317e-06,0.016729577019422747,-1.1515269e-06,0.0105704423040151,0.010570442495982695
2025-10-10,2025,P007,Jamnagar,aoi,1.6057778e-06,0.014804096820957784,6.546194e-07,0.0146279884502291,0.014627988715884943
2025-10-10,2025,P004,Jurong,aoi,6.9176026e-06,0.0637752363118417,-3.06342e-06,0.0069420747458934,0.0069420748719669695
2025-10-10,2025,P010,Kharg,aoi,7.7087525e-06,0.07106905972843837,1.2374869e-06,0.0287729483097791,0.028772948832318606
2025-10-10,2025,P006,Ningbo-Zhoushan,aoi,3.2949006e-06,0.030376573581869105,-4.6002162e-07,0.0045417435467243,0.004541743629205956
2025-10-10,2025,P003,Ras Tanura,aoi,1.6351041e-06,0.015074463857169427,-7.5064423e-07,0.0096411537379026,0.009641153912993578
2025-10-10,2025,P001,Rotterdam,aoi,2.2518495e-06,0.020760405346384396,4.274685e-07,0.006547421682626,0.006547421801532357
2025-10-10,2025,P009,Ulsan,aoi,8.944175e-07,0.008245875156798785,5.4515476e-07,0.0088392216712236,0.008839221831750859
2025-10-10,2025,P011,Yanbu,aoi,8.658605e-06,0.07982600503907152,-1.6838633e-06,0.010083089582622,0.010083089765738882
2025-10-10,2025,cape,Cape,chokepoint,4.934927e-06,0.045496417444778926,-9.423551e-07,0.0521966554224491,0.05219665637038165
2025-10-10,2025,hormuz,Hormuz,chokepoint,1.8974897e-05,0.1749346717557693,-6.8716854e-06,0.301584929227829,0.30158493470484987
2025-10-10,2025,malacca,Malacca,chokepoint,4.08936e-06,0.03770090816783737,1.03856046e-07,0.0404817759990692,0.040481776734250276
2025-10-10,2025,mandeb,Mandeb,chokepoint,1.7628388e-05,0.16252084363690314,1.2818974e-05,0.2006823122501373,0.20068231589468685
2025-10-10,2025,panama,Panama,chokepoint,4.105333e-06,0.03784816754489511,-1.1291985e-06,0.0977409854531288,0.09774098722818242
2025-10-10,2025,suez,Suez,chokepoint,1.7231549e-05,0.15886227831215394,1.1895183e-05,0.1819146275520324,0.18191463085574594
2025-10-17,2025,P008,Basra,aoi,2.0165708e-06,0.016334094458131262,1.1484187e-06,0.0112164774909615,0.011216476989545912
2025-10-17,2025,P002,Fujairah,aoi,2.1873102e-06,0.017717072674083144,1.7701117e-07,0.009199877269566,0.009199876858299462
2025-10-17,2025,P005,Houston,aoi,5.0194717e-06,0.04065739962004643,-2.9612293e-06,0.0121068228036165,0.012106822262399378
2025-10-17,2025,P007,Jamnagar,aoi,1.1580772e-06,0.009380351225262297,-8.224862e-08,0.0099014546722173,0.00990145422958781
2025-10-17,2025,P004,Jurong,aoi,1.4484497e-05,0.11732349896989429,-1.1162493e-05,0.0091333882883191,0.009133387880024851
2025-10-17,2025,P010,Kharg,aoi,6.4517985e-06,0.052259155058592334,5.663383e-07,0.0106718689203262,0.01067186844325651
2025-10-17,2025,P006,Ningbo-Zhoushan,aoi,7.963438e-06,0.06450333829264607,-3.896438e-06,0.0086506195366382,0.008650619149925393
2025-10-17,2025,P003,Ras Tanura,aoi,1.8943531e-06,0.015344138907720859,-1.2233915e-07,0.0107876248657703,0.010787624383525918
2025-10-17,2025,P001,Rotterdam,aoi,7.9808315e-06,0.06464422452979554,5.476994e-06,0.0080244680866599,0.008024467727938243
2025-10-17,2025,P009,Ulsan,aoi,2.8188679e-06,0.02283264963649881,1.6601105e-06,0.0104647045955061,0.010464704127697377
2025-10-17,2025,P011,Yanbu,aoi,8.846666e-06,0.07165742858298765,-3.3980115e-07,0.0078765591606497,0.007876558808540088
2025-10-17,2025,cape,Cape,chokepoint,1.1520237e-05,0.09331318262570237,-2.1794e-06,0.1032346561551094,0.10323465154016093
2025-10-17,2025,hormuz,Hormuz,chokepoint,1.0015561e-05,0.08112540329611814,-1.6581517e-06,0.1441347151994705,0.144134708756147
2025-10-17,2025,malacca,Malacca,chokepoint,5.6551044e-06,0.04580598382174022,-3.5627014e-08,0.0589752271771431,0.05897522454074516
2025-10-17,2025,mandeb,Mandeb,chokepoint,1.362384e-05,0.11035223233544145,4.6537757e-06,0.1961050480604171,0.19610503929383882
2025-10-17,2025,panama,Panama,chokepoint,7.557254e-06,0.06121327388063455,1.9204927e-06,0.2553405165672302,0.2553405051526203
2025-10-17,2025,suez,Suez,chokepoint,1.4263887e-05,0.11553657208470468,1.281389e-06,0.1341760158538818,0.13417600985574685
2025-10-24,2025,P008,Basra,aoi,3.0574186e-06,0.023019841292930738,1.9787961e-07,0.0120275113731622,0.012027511653199537
2025-10-24,2025,P002,Fujairah,aoi,1.9155648e-06,0.01442262360879358,4.41516e-07,0.0096121570095419,0.009612157233342383
2025-10-24,2025,P005,Houston,aoi,6.4067926e-06,0.04823786603794557,-4.1895382e-06,0.0131497923284769,0.01314979263464438
2025-10-24,2025,P007,Jamnagar,aoi,1.8306259e-06,0.013783103721789518,-1.9013845e-07,0.010244152508676,0.010244152747191275
2025-10-24,2025,P004,Jurong,aoi,1.5343481e-05,0.11552376161415982,-9.593407e-06,0.0101786768063902,0.010178677043381
2025-10-24,2025,P010,Kharg,aoi,2.5080244e-06,0.01888335592869025,6.68966e-07,0.0092450119554996,0.009245012170751821
2025-10-24,2025,P006,Ningbo-Zhoushan,aoi,8.9902205e-06,0.06768894815333838,-3.8128287e-06,0.0096436785534024,0.009643678777936801
2025-10-24,2025,P003,Ras Tanura,aoi,1.9061524e-06,0.014351755997081666,1.0431647e-06,0.011761175468564,0.011761175742400222
2025-10-24,2025,P001,Rotterdam,aoi,6.936685e-06,0.05222751892693178,1.8125586e-06,0.0086662331596016,0.008666233361378076
2025-10-24,2025,P009,Ulsan,aoi,2.5009128e-06,0.018829811444026356,1.2288241e-06,0.0120056234300136,0.012005623709541318
2025-10-24,2025,P011,Yanbu,aoi,1.2193699e-05,0.09180850007053934,3.6671381e-06,0.0102306362241506,0.010230636462351176
2025-10-24,2025,cape,Cape,chokepoint,1.0147455e-05,0.07640196982747356,1.9245895e-06,0.1068773195147514,0.10687732200318306
2025-10-24,2025,hormuz,Hormuz,chokepoint,1.2392361e-05,0.09330426113869539,-5.1595646e-07,0.1754336357116699,0.17543363979630275
2025-10-24,2025,malacca,Malacca,chokepoint,8.5841475e-06,0.06463155326035766,-7.954346e-08,0.0723080188035965,0.07230802048714885
2025-10-24,2025,mandeb,Mandeb,chokepoint,1.3401649e-05,0.10090336764601482,-2.1294243e-06,0.1272166967391967,0.1272166997011914
2025-10-24,2025,panama,Panama,chokepoint,6.3804887e-06,0.0480398193578524,8.576558e-07,0.1536843329668045,0.15368433654504693
2025-10-24,2025,suez,Suez,chokepoint,1.8320989e-05,0.13794194197337906,7.5517555e-06,0.2477153241634369,0.24771532993100906
2025-10-31,2025,P008,Basra,aoi,2.322764e-06,0.01746902729669197,8.4909163e-07,0.0095308953896164,0.009530896192925067
2025-10-31,2025,P002,Fujairah,aoi,2.3675113e-06,0.017805562478549995,-1.904668e-07,0.0071081761270761,0.0071081767261865995
2025-10-31,2025,P005,Houston,aoi,8.821442e-06,0.06634423948975661,-1.0153665e-06,0.0097007462754845,0.009700747093108997
2025-10-31,2025,P007,Jamnagar,aoi,1.939941e-06,0.014589894747366465,-5.0860166e-08,0.006995081435889,0.006995082025467346
2025-10-31,2025,P004,Jurong,aoi,1.0877392e-05,0.08180661391549847,-6.1813425e-06,0.0080308793112635,0.00803087998814376
2025-10-31,2025,P010,Kharg,aoi,8.520581e-06,0.06408152617858508,-3.6383885e-06,0.0078519154340028,0.007851916095799143
2025-10-31,2025,P006,Ningbo-Zhoushan,aoi,6.087429e-06,0.04578229358112762,-1.9151203e-06,0.0094584776088595,0.009458478406064456
2025-10-31,2025,P003,Ras Tanura,aoi,2.0123725e-06,0.015134637067567893,-4.544495e-08,0.0100940279662609,0.010094028817033028
2025-10-31,2025,P001,Rotterdam,aoi,8.44629e-06,0.06352279894374824,3.7037246e-06,0.0072075640782713,0.007207564685758682
2025-10-31,2025,P009,Ulsan,aoi,3.2956032e-06,0.024785549569334386,2.0980735e-06,0.0095368465408682,0.009536847344678459
2025-10-31,2025,P011,Yanbu,aoi,1.10027595e-05,0.0827494769354256,2.8516793e-06,0.0072817057371139,0.0072817063508502896
2025-10-31,2025,cape,Cape,chokepoint,9.470452e-06,0.07122530937280373,1.354266e-06,0.1032477244734764,0.10324773317567996
2025-10-31,2025,hormuz,Hormuz,chokepoint,1.3456507e-05,0.10120360402568948,-1.5612761e-06,0.1825343519449234,0.18253436732977665
2025-10-31,2025,malacca,Malacca,chokepoint,7.579271e-06,0.0570021284934784,1.197403e-06,0.0493482574820518,0.049348261641354925
2025-10-31,2025,mandeb,Mandeb,chokepoint,1.3679513e-05,0.1028807859956727,1.4006336e-06,0.2167612463235855,0.21676126459324233
2025-10-31,2025,panama,Panama,chokepoint,9.708992e-06,0.07301931934168257,1.4094904e-06,0.2210973054170608,0.22109732405218105
2025-10-31,2025,suez,Suez,chokepoint,1.3375881e-05,0.1005972325670208,2.8078966e-06,0.1342147141695022,0.13421472548174923
2025-11-07,2025,P008,Basra,aoi,2.068307e-06,0.016049107249568116,1.2540485e-07,0.0111206052824854,0.011120604598931983
2025-11-07,2025,P002,Fujairah,aoi,2.1484489e-06,0.01667097138689597,3.3700698e-07,0.0087409624829888,0.008740961945705566
2025-11-07,2025,P005,Houston,aoi,7.68717e-06,0.05964888953896231,-2.7340732e-06,0.0125849936157464,0.012584992842181007
2025-11-07,2025,P007,Jamnagar,aoi,1.6239766e-06,0.012601308521505261,2.7484379e-07,0.0085389874875545,0.00853898696268612
2025-11-07,2025,P004,Jurong,aoi,9.912838e-06,0.07691904548483097,-3.18996e-06,0.0097652496770024,0.009765249076759012
2025-11-07,2025,P010,Kharg,aoi,2.6383432e-06,0.02047232493917428,-5.707934e-07,0.0074703944846987,0.007470394025513831
2025-11-07,2025,P006,Ningbo-Zhoushan,aoi,6.6437533e-06,0.05155245775959376,-1.4601359e-06,0.0107113784179091,0.010711377759509748
2025-11-07,2025,P003,Ras Tanura,aoi,2.1938224e-06,0.01702304879503136,-5.086258e-08,0.0112998560070991,0.011299855312527626
2025-11-07,2025,P001,Rotterdam,aoi,6.869407e-06,0.05330342627276026,3.3893918e-06,0.0090362215414643,0.009036220986032292
2025-11-07,2025,P009,Ulsan,aoi,2.4246167e-06,0.018813905990452056,5.632047e-07,0.0111159458756446,0.011115945192377585
2025-11-07,2025,P011,Yanbu,aoi,1.2752915e-05,0.09895673155852877,3.745244e-06,0.0080765560269355,0.008076555530491527
2025-11-07,2025,cape,Cape,chokepoint,9.287876e-06,0.072069628950001,1.7695973e-07,0.1060904264450073,0.1060904199239168
2025-11-07,2025,hormuz,Hormuz,chokepoint,1.3113897e-05,0.10175778518991115,2.846414e-06,0.1775896102190017,0.17758959930305046
2025-11-07,2025,malacca,Malacca,chokepoint,1.0751835e-05,0.08342927478592888,-1.0447607e-06,0.0741042420268058,0.07410423747181921
2025-11-07,2025,mandeb,Mandeb,chokepoint,1.5092441e-05,0.11711037300883237,9.1036554e-08,0.1601777374744415,0.16017772762875082
2025-11-07,2025,panama,Panama,chokepoint,8.406838e-06,0.06523318090193801,1.268987e-06,0.1806133389472961,0.18061332784548445
2025-11-07,2025,suez,Suez,chokepoint,1.5257163e-05,0.11838853966608556,5.7676916e-06,0.1929635554552078,0.19296354359426188
2025-11-14,2025,P008,Basra,aoi,1.4377758e-06,0.013662773971238188,-1.1191186e-07,0.0105167757719755,0.01051677680039923
2025-11-14,2025,P002,Fujairah,aoi,1.9614226e-06,0.018638840385182678,-2.676402e-07,0.0086191715672612,0.008619172410120338
2025-11-14,2025,P005,Houston,aoi,5.9556223e-06,0.05659458264839742,-9.957309e-07,0.011055021546781,0.011055022627839183
2025-11-14,2025,P007,Jamnagar,aoi,1.3603787e-06,0.012927291371427204,-5.333621e-07,0.009354593232274,0.0093545941470492
2025-11-14,2025,P004,Jurong,aoi,7.805107e-06,0.07416970904805115,-3.7601587e-06,0.0089614475145936,0.00896144839092352
2025-11-14,2025,P010,Kharg,aoi,4.1137564e-06,0.039091855535428065,-1.2055275e-06,0.0083274096250534,0.008327410439381466
2025-11-14,2025,P006,Ningbo-Zhoushan,aoi,4.037753e-06,0.03836961686981302,-2.5341183e-07,0.009555579163134,0.009555580097563389
2025-11-14,2025,P003,Ras Tanura,aoi,1.361789e-06,0.012940693050695722,-4.551127e-08,0.0106028616428375,0.010602862679679472
2025-11-14,2025,P001,Rotterdam,aoi,5.539942e-06,0.05264449113677475,-5.715002e-07,0.0086121149361133,0.00861211577828238
2025-11-14,2025,P009,Ulsan,aoi,2.704119e-06,0.02569647276601167,1.6827381e-06,0.0102676227688789,0.010267623772938238
2025-11-14,2025,P011,Yanbu,aoi,1.2192976e-05,0.11586637855827864,5.7684383e-07,0.006449413485825,0.006449414116505925
2025-11-14,2025,cape,Cape,chokepoint,7.1075415e-06,0.06754094275734453,-1.13247e-06,0.0881631225347518,0.08816313115612485
2025-11-14,2025,hormuz,Hormuz,chokepoint,1.2118263e-05,0.11515640219637777,2.0974398e-06,0.1682356894016266,0.16823570585320632
2025-11-14,2025,malacca,Malacca,chokepoint,6.8341187e-06,0.0649426837555008,3.1172075e-07,0.057591401040554,0.05759140667235264
2025-11-14,2025,mandeb,Mandeb,chokepoint,1.0957994e-05,0.10413069631592368,4.697611e-06,0.195782259106636,0.19578227825196395
2025-11-14,2025,panama,Panama,chokepoint,7.283158e-06,0.06920977634399966,2.6735488e-06,0.2031155228614807,0.20311554272392032
2025-11-14,2025,suez,Suez,chokepoint,1.2461364e-05,0.11841679328955503,6.8046284e-06,0.1847898960113525,0.18478991408174958
2025-11-21,2025,P008,Basra,aoi,2.1859655e-06,0.015555223651782014,2.3775799e-07,0.0099791279062628,0.00997912726499154
2025-11-21,2025,P002,Fujairah,aoi,2.3325383e-06,0.016598228532356714,-7.792918e-08,0.0086974650621414,0.0086974645032314
2025-11-21,2025,P005,Houston,aoi,9.169017e-06,0.06524627680628599,-3.4422083e-06,0.0110781313851475,0.011078130673252902
2025-11-21,2025,P007,Jamnagar,aoi,3.295925e-06,0.023453641200878804,-1.1517781e-06,0.0112681575119495,0.011268156787843583
2025-11-21,2025,P004,Jurong,aoi,1.0181455e-05,0.07245073612806525,-3.960423e-06,0.0087677408009767,0.008767740237550692
2025-11-21,2025,P010,Kharg,aoi,5.330663e-06,0.037932737354399816,-4.617173e-07,0.0102010313421487,0.010201030686617648
2025-11-21,2025,P006,Ningbo-Zhoushan,aoi,5.1104194e-06,0.036365494661926574,-5.438512e-07,0.0097712250426411,0.00977122441472994
2025-11-21,2025,P003,Ras Tanura,aoi,2.623258e-06,0.018666975707679917,6.2025873e-07,0.0113569358363747,0.011356935106563777
2025-11-21,2025,P001,Rotterdam,aoi,6.486101e-06,0.046154777686586074,3.0427866e-06,0.0076945009641349,0.00769450046967663
2025-11-21,2025,P009,Ulsan,aoi,3.5659173e-06,0.02537489321092152,1.7950024e-06,0.0104445749893784,0.010444574318196929
2025-11-21,2025,P011,Yanbu,aoi,1.614387e-05,0.1148789898355185,-1.0080847e-06,0.0075712040998041,0.00757120361326904
2025-11-21,2025,cape,Cape,chokepoint,8.799599e-06,0.06261751637479977,-2.1562917e-06,0.1074256002902984,0.10742559338699477
2025-11-21,2025,hormuz,Hormuz,chokepoint,1.4315791e-05,0.1018704690248625,2.200277e-06,0.2116124182939529,0.21161240469547382
2025-11-21,2025,malacca,Malacca,chokepoint,1.2416401e-05,0.08835450262376503,-6.1699836e-08,0.0652493685483932,0.06524936435538704
2025-11-21,2025,mandeb,Mandeb,chokepoint,1.3643775e-05,0.09708843601584387,7.198812e-06,0.1677735298871994,0.16777351910586222
2025-11-21,2025,panama,Panama,chokepoint,9.6776075e-06,0.0688653819452608,4.6527725e-06,0.1746720820665359,0.1746720708418891
2025-11-21,2025,suez,Suez,chokepoint,1.5251049e-05,0.10852571923906686,9.558812e-06,0.1664369702339172,0.16643695953846901
2025-11-28,2025,P008,Basra,aoi,3.7833781e-06,0.024346733380439994,7.8325957e-07,0.0132371084764599,0.013237106941621855
2025-11-28,2025,P002,Fujairah,aoi,1.6011889e-05,0.10303944837028052,-1.3603313e-05,0.0082888063043355,0.008288805343251342
2025-11-28,2025,P005,Houston,aoi,8.169708e-06,0.05257357240399728,-5.5091928e-06,0.0129193225875496,0.012919321089558716
2025-11-28,2025,P007,Jamnagar,aoi,2.665281e-06,0.0171515730587309,-4.998388e-07,0.0074124839156866,0.0074124830562117125
2025-11-28,2025,P004,Jurong,aoi,9.066736e-06,0.05834611243926083,-2.2216627e-06,0.0103744668886065,0.010374465685690734
2025-11-28,2025,P010,Kharg,aoi,7.4547297e-06,0.047972555645217546,-1.1650602e-06,0.0116483196616172,0.011648318310998655
2025-11-28,2025,P006,Ningbo-Zhoushan,aoi,4.9886535e-06,0.032102902084224366,-1.4349021e-06,0.0104888454079627,0.010488844191784787
2025-11-28,2025,P003,Ras Tanura,aoi,2.3583268e-06,0.01517626636987359,-1.0254391e-07,0.0114998063072562,0.011499804973857726
2025-11-28,2025,P001,Rotterdam,aoi,7.548547e-06,0.04857628721240422,3.037226e-06,0.0073853791691362,0.007385378312804098
2025-11-28,2025,P009,Ulsan,aoi,2.5208933e-06,0.016222411673746683,1.1211462e-06,0.0108146704733371,0.010814669219379885
2025-11-28,2025,P011,Yanbu,aoi,1.462187e-05,0.09409442064842902,3.6432825e-06,0.0084316600114107,0.008431659033762704
2025-11-28,2025,cape,Cape,chokepoint,1.1738146e-05,0.07553712673937564,-5.8628257e-06,0.1104659810662269,0.11046596825773548
2025-11-28,2025,hormuz,Hormuz,chokepoint,1.8754276e-05,0.12068721270950547,1.7447115e-06,0.2050025314092636,0.20500250763929262
2025-11-28,2025,malacca,Malacca,chokepoint,9.077584e-06,0.058415921312899716,6.7560177e-07,0.0604640357196331,0.06046402870884955
2025-11-28,2025,mandeb,Mandeb,chokepoint,1.2935561e-05,0.08324271232458046,3.6435192e-06,0.1588974893093109,0.15889747088520326
2025-11-28,2025,panama,Panama,chokepoint,9.761635e-06,0.06281791521237896,2.705454e-06,0.2050477266311645,0.20504770285595314
2025-11-28,2025,suez,Suez,chokepoint,1.3938503e-05,0.08969682841465489,1.8347649e-06,0.1476214826107025,0.1476214654940438
2025-12-05,2025,P008,Basra,aoi,3.9760766e-06,0.02581481165910674,7.7806635e-07,0.0129849035292863,0.012984904309293487
2025-12-05,2025,P002,Fujairah,aoi,1.7521705e-05,0.11376026169149481,-1.6386277e-05,0.0086526945233345,0.008652695043104546
2025-12-05,2025,P005,Houston,aoi,8.06997e-06,0.05239455287270916,-4.042984e-06,0.0118223801255226,0.011822380835696646
2025-12-05,2025,P007,Jamnagar,aoi,2.3865946e-06,0.015495046072714293,1.780673e-07,0.0121239926666021,0.012123993394894105
2025-12-05,2025,P004,Jurong,aoi,6.88936e-06,0.04472940256024837,-1.6009233e-06,0.0097082490101456,0.009708249593323132
2025-12-05,2025,P010,Kharg,aoi,4.8012357e-06,0.0311721849942427,1.2459967e-06,0.0092356773093342,0.009235677864124204
2025-12-05,2025,P006,Ningbo-Zhoushan,aoi,3.5023131e-06,0.022738886129035414,1.8247198e-07,0.0094228563830256,0.009422856949059508
2025-12-05,2025,P003,Ras Tanura,aoi,2.5038773e-06,0.01625650796491514,6.497901e-07,0.0108366878703236,0.010836688521286806
2025-12-05,2025,P001,Rotterdam,aoi,1.0517182e-05,0.06828315946291065,4.6469504e-06,0.0067245471291244,0.006724547533070035
2025-12-05,2025,P009,Ulsan,aoi,4.2864854e-06,0.02783015128041317,2.4950214e-06,0.0102860471233725,0.010286047741258544
2025-12-05,2025,P011,Yanbu,aoi,1.2098334e-05,0.07854884224287016,1.1422508e-06,0.0087105175480246,0.008710518071268094
2025-12-05,2025,cape,Cape,chokepoint,1.5386748e-05,0.09989898123847447,-8.759235e-06,0.1112711578607559,0.11127116454484892
2025-12-05,2025,hormuz,Hormuz,chokepoint,1.6211074e-05,0.10525094564371376,1.3412816e-06,0.1647738963365554,0.16477390623457452
2025-12-05,2025,malacca,Malacca,chokepoint,9.325627e-06,0.060546948368167916,-1.184859e-07,0.0584149584174156,0.05841496192642029
2025-12-05,2025,mandeb,Mandeb,chokepoint,1.25077095e-05,0.0812067265075628,1.572728e-06,0.1558877080678939,0.15588771743211693
